SID,entry,evaluation,replacement
805,dog,FOUND,dog
805,pig,FOUND,pig
805,sheep,FOUND,sheep
805,lamb,FOUND,lamb
805,ram,FOUND,ram
805,panda,FOUND,panda
805,bear,FOUND,bear
805,fish,FOUND,fish
805,eagle,FOUND,eagle
805,canary,FOUND,canary
805,crow,FOUND,crow
805,blue_jay,REPLACE,blue jay
805,chicken,FOUND,chicken
805,rabbit,FOUND,rabbit
805,muskrat,FOUND,muskrat
805,raccoon,FOUND,raccoon
805,skunk,FOUND,skunk
805,kangaroo,FOUND,kangaroo
805,spider,FOUND,spider
805,frog,FOUND,frog
805,toad,FOUND,toad
805,salamander,FOUND,salamander
805,zebra,FOUND,zebra
805,lion,FOUND,lion
805,wolf,FOUND,wolf
805,hyena,FOUND,hyena
805,giraffe,FOUND,giraffe
805,rhino,FOUND,rhino
809,dog,FOUND,dog
809,cat,FOUND,cat
809,gerbil,FOUND,gerbil
809,sugar_glider,REPLACE,sugar glider
809,hamster,FOUND,hamster
809,gecko,FOUND,gecko
809,lizard,FOUND,lizard
809,snake,FOUND,snake
809,fish,FOUND,fish
809,clownfish,FOUND,clownfish
809,shark,FOUND,shark
809,dolphin,FOUND,dolphin
809,whale,FOUND,whale
809,monkey,FOUND,monkey
809,tiger,FOUND,tiger
809,orangutan,FOUND,orangutan
809,bison,FOUND,bison
809,cow,FOUND,cow
809,bull,FOUND,bull
809,pig,FOUND,pig
809,chicken,FOUND,chicken
809,camel,FOUND,camel
809,swordfish,FOUND,swordfish
810,dog,FOUND,dog
810,cat,FOUND,cat
816,cat,FOUND,cat
816,dog,FOUND,dog
816,cow,FOUND,cow
816,tiger,FOUND,tiger
816,lion,FOUND,lion
816,horse,FOUND,horse
816,goat,FOUND,goat
816,sheep,FOUND,sheep
816,bird,FOUND,bird
816,penguin,FOUND,penguin
816,toucan,FOUND,toucan
816,squirrel,FOUND,squirrel
816,mouse,FOUND,mouse
816,rat,FOUND,rat
816,hamster,FOUND,hamster
816,rabbit,FOUND,rabbit
816,guinea_pig,REPLACE,guinea pig
816,lizard,FOUND,lizard
816,gecko,FOUND,gecko
816,slug,FOUND,slug
816,cricket,FOUND,cricket
817,wallaby,FOUND,wallaby
817,wombat,FOUND,wombat
817,aardvark,FOUND,aardvark
817,ant,FOUND,ant
817,anteater,FOUND,anteater
817,lamprey,FOUND,lamprey
817,kangaroo,FOUND,kangaroo
817,dog,FOUND,dog
817,cat,FOUND,cat
817,opossum,FOUND,opossum
817,sand tiger shark,FOUND,sand tiger shark
817,eel,FOUND,eel
817,lion,FOUND,lion
817,horseshoe_crab,REPLACE,horseshoe crab
817,bull_shark,REPLACE,bull shark
817,wolf,FOUND,wolf
817,ferret,FOUND,ferret
817,gerbil,FOUND,gerbil
817,parrot,FOUND,parrot
817,parakeet,FOUND,parakeet
817,finch,FOUND,finch
817,eel,FOUND,eel
817,tiger_shark,REPLACE,tiger shark
817,blacktip_shark,REPLACE,blacktip shark
817,great_white_shark,REPLACE,great white shark
817,gold_finch,REPLACE,goldfinch
818,dog,FOUND,dog
818,raven,FOUND,raven
818,snake,FOUND,snake
818,woodpecker,FOUND,woodpecker
818,snow_goose,REPLACE,snow goose
818,falcon,FOUND,falcon
818,wolf,FOUND,wolf
818,bear,FOUND,bear
818,spider,FOUND,spider
818,praying_mantis,REPLACE,praying mantis
818,seagull,FOUND,seagull
818,crow,FOUND,crow
818,hawk,FOUND,hawk
818,deer,FOUND,deer
818,salmon,FOUND,salmon
818,owl,FOUND,owl
818,fish,FOUND,fish
821,aardvark,FOUND,aardvark
821,antelope,FOUND,antelope
821,anteater,FOUND,anteater
821,bat,FOUND,bat
821,cat,FOUND,cat
821,cougar,FOUND,cougar
821,dog,FOUND,dog
821,deer,FOUND,deer
821,elephant,FOUND,elephant
821,eel,FOUND,eel
821,goat,FOUND,goat
821,hen,FOUND,hen
821,jaguar,FOUND,jaguar
821,lion,FOUND,lion
821,giraffe,FOUND,giraffe
821,puma,FOUND,puma
821,python,FOUND,python
