"Subject","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity","version"
801,"bird",1e-04,4.63,1e-04,"V1"
801,"cat",0.501603786706676,4.78,1e-04,"V1"
801,"dog",0.623758677641872,5.1,1e-04,"V1"
801,"horse",0.595630247229983,4.76,0.25,"V1"
801,"duck",0.417530514885415,4.21,1e-04,"V1"
801,"butterfly",0.317871852848133,3.93,0.1429,"V1"
801,"squirrel",0.270423280121497,3.69,0.1429,"V1"
801,"monkey",0.352894028994808,4.07,1e-04,"V1"
801,"ant",0.328313999559981,3.86,1e-04,"V1"
801,"anteater",0.601153068744368,2.28,0.5,"V1"
801,"beetle",0.393490711798349,3.53,0.1667,"V1"
801,"pig",0.323359447455418,4.14,1e-04,"V1"
801,"cow",0.507062208055918,4.14,1e-04,"V1"
801,"chicken",0.48357918800001,4.63,0.2,"V1"
801,"hen",0.631252989736692,3.56,0.2,"V1"
801,"bull",0.346425919194418,4.34,1e-04,"V1"
801,"frog",0.369326327339403,3.89,1e-04,"V1"
802,"leopard",1e-04,3.59,1e-04,"V1"
802,"jaguar",0.494597432855949,3.51,1e-04,"V1"
802,"ocelot",0.43838318220437,2.34,0.1667,"V1"
802,"pigeon",0.239327549216908,3.61,1e-04,"V1"
802,"dove",0.425423031426313,3.67,1e-04,"V1"
802,"dog",0.266383451639881,5.1,0.3333,"V1"
802,"cat",0.623758677641872,4.78,1e-04,"V1"
802,"lizard",0.36401934442504,3.63,1e-04,"V1"
802,"chicken",0.3812791384685,4.63,0.2,"V1"
802,"jungle fowl",0.443600709844578,2.97,0.1111,"V1"
802,"pelican",0.359458726423758,3.07,0.1111,"V1"
802,"seagull",0.540837643299267,3.02,1e-04,"V1"
802,"fish",0.422094390461748,4.9,1e-04,"V1"
803,"dog",1e-04,5.1,1e-04,"V1"
803,"cat",0.623758677641872,4.78,1e-04,"V1"
803,"gerbil",0.384561814679085,2.44,1e-04,"V1"
803,"ferret",0.506379893517462,3.01,1e-04,"V1"
803,"guinea pig",0.563364400269093,3.8,1e-04,"V1"
803,"fish",0.338748210528525,4.9,0.1,"V1"
803,"salmon",0.598499815615524,4.01,1e-04,"V1"
803,"bass",0.362284817597758,4.28,0.2,"V1"
803,"walleye",0.445979168478114,2.56,1e-04,"V1"
803,"bluegill",0.745852409769476,2.16,1e-04,"V1"
803,"mouse",0.287103692764752,4.31,1e-04,"V1"
803,"rat",0.604693003387871,4.17,1e-04,"V1"
803,"hamster",0.522937064706868,3.31,0.3333,"V1"
803,"crocodile",0.369722029476018,3.49,1e-04,"V1"
803,"alligator",0.767597315718391,3.32,1e-04,"V1"
