"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
802,"chicken",1,"troyerextended","V1"
802,"jungle fowl",0,"troyerextended","V1"
802,"pelican",0,"troyerextended","V1"
802,"seagull",0,"troyerextended","V1"
802,"fish",0,"troyerextended","V1"
803,"dog",2,"simdrop","V1"
803,"cat",0,"simdrop","V1"
803,"gerbil",1,"simdrop","V1"
803,"ferret",0,"simdrop","V1"
803,"guinea pig",0,"simdrop","V1"
803,"fish",1,"simdrop","V1"
803,"salmon",0,"simdrop","V1"
803,"bass",1,"simdrop","V1"
803,"walleye",0,"simdrop","V1"
803,"bluegill",0,"simdrop","V1"
803,"mouse",1,"simdrop","V1"
803,"rat",0,"simdrop","V1"
803,"hamster",0,"simdrop","V1"
803,"crocodile",1,"simdrop","V1"
803,"alligator",0,"simdrop","V1"
803,"caiman",0,"simdrop","V1"
803,"bat",1,"simdrop","V1"
803,"squirrel",0,"simdrop","V1"
803,"chipmunk",0,"simdrop","V1"
803,"rabbit",1,"simdrop","V1"
803,"goldfish",2,"simdrop","V1"
803,"dog",2,"delta_rise=0.0_fall=1.0","V1"
803,"cat",0,"delta_rise=0.0_fall=1.0","V1"
803,"gerbil",1,"delta_rise=0.0_fall=1.0","V1"
803,"ferret",0,"delta_rise=0.0_fall=1.0","V1"
803,"guinea pig",0,"delta_rise=0.0_fall=1.0","V1"
803,"fish",1,"delta_rise=0.0_fall=1.0","V1"
803,"salmon",0,"delta_rise=0.0_fall=1.0","V1"
803,"bass",1,"delta_rise=0.0_fall=1.0","V1"
803,"walleye",0,"delta_rise=0.0_fall=1.0","V1"
803,"bluegill",0,"delta_rise=0.0_fall=1.0","V1"
803,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
803,"rat",0,"delta_rise=0.0_fall=1.0","V1"
803,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
803,"crocodile",1,"delta_rise=0.0_fall=1.0","V1"
803,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
803,"caiman",1,"delta_rise=0.0_fall=1.0","V1"
803,"bat",1,"delta_rise=0.0_fall=1.0","V1"
803,"squirrel",0,"delta_rise=0.0_fall=1.0","V1"
803,"chipmunk",0,"delta_rise=0.0_fall=1.0","V1"
803,"rabbit",1,"delta_rise=0.0_fall=1.0","V1"
803,"goldfish",0,"delta_rise=0.0_fall=1.0","V1"
803,"dog",2,"troyerextended","V1"
803,"cat",0,"troyerextended","V1"
803,"gerbil",0,"troyerextended","V1"
803,"ferret",0,"troyerextended","V1"
803,"guinea pig",0,"troyerextended","V1"
803,"fish",0,"troyerextended","V1"
803,"salmon",0,"troyerextended","V1"
803,"bass",0,"troyerextended","V1"
803,"walleye",0,"troyerextended","V1"
803,"bluegill",0,"troyerextended","V1"
803,"mouse",1,"troyerextended","V1"
803,"rat",0,"troyerextended","V1"
803,"hamster",0,"troyerextended","V1"
803,"crocodile",1,"troyerextended","V1"
803,"alligator",0,"troyerextended","V1"
803,"caiman",0,"troyerextended","V1"
803,"bat",1,"troyerextended","V1"
803,"squirrel",1,"troyerextended","V1"
803,"chipmunk",0,"troyerextended","V1"
803,"rabbit",0,"troyerextended","V1"
803,"goldfish",0,"troyerextended","V1"
804,"dog",2,"simdrop","V1"
804,"cat",0,"simdrop","V1"
804,"bird",0,"simdrop","V1"
804,"manta ray",1,"simdrop","V1"
804,"stingray",0,"simdrop","V1"
804,"tiger",1,"simdrop","V1"
804,"lion",0,"simdrop","V1"
804,"zebra",0,"simdrop","V1"
804,"hippo",1,"simdrop","V1"
804,"giraffe",0,"simdrop","V1"
804,"whale",1,"simdrop","V1"
804,"dolphin",0,"simdrop","V1"
804,"kiwi",1,"simdrop","V1"
804,"elephant",0,"simdrop","V1"
804,"dodo",0,"simdrop","V1"
804,"robin",1,"simdrop","V1"
804,"sparrow",0,"simdrop","V1"
804,"pigeon",0,"simdrop","V1"
804,"mouse",0,"simdrop","V1"
804,"dinosaur",1,"simdrop","V1"
804,"fish",0,"simdrop","V1"
804,"bluegill",0,"simdrop","V1"
804,"shark",1,"simdrop","V1"
804,"hammerhead shark",2,"simdrop","V1"
804,"dog",2,"delta_rise=0.0_fall=1.0","V1"
804,"cat",0,"delta_rise=0.0_fall=1.0","V1"
804,"bird",0,"delta_rise=0.0_fall=1.0","V1"
804,"manta ray",1,"delta_rise=0.0_fall=1.0","V1"
804,"stingray",0,"delta_rise=0.0_fall=1.0","V1"
804,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
804,"lion",0,"delta_rise=0.0_fall=1.0","V1"
804,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
804,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
804,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
804,"whale",1,"delta_rise=0.0_fall=1.0","V1"
804,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
804,"kiwi",1,"delta_rise=0.0_fall=1.0","V1"
804,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
804,"dodo",0,"delta_rise=0.0_fall=1.0","V1"
804,"robin",0,"delta_rise=0.0_fall=1.0","V1"
804,"sparrow",0,"delta_rise=0.0_fall=1.0","V1"
804,"pigeon",0,"delta_rise=0.0_fall=1.0","V1"
804,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
804,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
804,"fish",0,"delta_rise=0.0_fall=1.0","V1"
804,"bluegill",0,"delta_rise=0.0_fall=1.0","V1"
804,"shark",0,"delta_rise=0.0_fall=1.0","V1"
804,"hammerhead shark",0,"delta_rise=0.0_fall=1.0","V1"
804,"dog",2,"troyerextended","V1"
804,"cat",0,"troyerextended","V1"
804,"bird",0,"troyerextended","V1"
804,"manta ray",1,"troyerextended","V1"
804,"stingray",0,"troyerextended","V1"
804,"tiger",1,"troyerextended","V1"
804,"lion",0,"troyerextended","V1"
804,"zebra",0,"troyerextended","V1"
804,"hippo",0,"troyerextended","V1"
804,"giraffe",0,"troyerextended","V1"
804,"whale",1,"troyerextended","V1"
804,"dolphin",0,"troyerextended","V1"
804,"kiwi",1,"troyerextended","V1"
804,"elephant",1,"troyerextended","V1"
804,"dodo",1,"troyerextended","V1"
804,"robin",0,"troyerextended","V1"
804,"sparrow",0,"troyerextended","V1"
804,"pigeon",0,"troyerextended","V1"
804,"mouse",1,"troyerextended","V1"
804,"dinosaur",1,"troyerextended","V1"
804,"fish",1,"troyerextended","V1"
804,"bluegill",0,"troyerextended","V1"
804,"shark",0,"troyerextended","V1"
804,"hammerhead shark",0,"troyerextended","V1"
805,"dog",2,"simdrop","V1"
805,"cat",0,"simdrop","V1"
805,"lizard",0,"simdrop","V1"
805,"goat",0,"simdrop","V1"
805,"lion",1,"simdrop","V1"
805,"tiger",0,"simdrop","V1"
805,"bear",0,"simdrop","V1"
805,"fish",0,"simdrop","V1"
805,"cheetah",1,"simdrop","V1"
805,"ape",0,"simdrop","V1"
805,"pig",1,"simdrop","V1"
805,"cow",0,"simdrop","V1"
805,"raccoon",1,"simdrop","V1"
805,"owl",0,"simdrop","V1"
805,"ram",1,"simdrop","V1"
805,"koala",0,"simdrop","V1"
805,"snake",2,"simdrop","V1"
805,"dog",2,"delta_rise=0.0_fall=1.0","V1"
805,"cat",0,"delta_rise=0.0_fall=1.0","V1"
805,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
805,"goat",1,"delta_rise=0.0_fall=1.0","V1"
805,"lion",1,"delta_rise=0.0_fall=1.0","V1"
805,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
805,"bear",0,"delta_rise=0.0_fall=1.0","V1"
805,"fish",1,"delta_rise=0.0_fall=1.0","V1"
805,"cheetah",1,"delta_rise=0.0_fall=1.0","V1"
805,"ape",0,"delta_rise=0.0_fall=1.0","V1"
805,"pig",0,"delta_rise=0.0_fall=1.0","V1"
805,"cow",0,"delta_rise=0.0_fall=1.0","V1"
805,"raccoon",1,"delta_rise=0.0_fall=1.0","V1"
805,"owl",0,"delta_rise=0.0_fall=1.0","V1"
805,"ram",1,"delta_rise=0.0_fall=1.0","V1"
805,"koala",0,"delta_rise=0.0_fall=1.0","V1"
805,"snake",0,"delta_rise=0.0_fall=1.0","V1"
805,"dog",2,"troyerextended","V1"
805,"cat",0,"troyerextended","V1"
805,"lizard",1,"troyerextended","V1"
805,"goat",1,"troyerextended","V1"
805,"lion",1,"troyerextended","V1"
805,"tiger",0,"troyerextended","V1"
805,"bear",1,"troyerextended","V1"
805,"fish",1,"troyerextended","V1"
805,"cheetah",1,"troyerextended","V1"
805,"ape",0,"troyerextended","V1"
805,"pig",1,"troyerextended","V1"
805,"cow",0,"troyerextended","V1"
805,"raccoon",1,"troyerextended","V1"
805,"owl",1,"troyerextended","V1"
805,"ram",1,"troyerextended","V1"
805,"koala",1,"troyerextended","V1"
805,"snake",1,"troyerextended","V1"
806,"kangaroo",2,"simdrop","V1"
806,"octopus",0,"simdrop","V1"
806,"dog",1,"simdrop","V1"
806,"cat",0,"simdrop","V1"
806,"bird",1,"simdrop","V1"
806,"penguin",0,"simdrop","V1"
806,"flamingo",0,"simdrop","V1"
806,"emu",1,"simdrop","V1"
806,"koala",0,"simdrop","V1"
806,"polar bear",0,"simdrop","V1"
806,"rat",1,"simdrop","V1"
806,"grizzly bear",0,"simdrop","V1"
806,"moose",0,"simdrop","V1"
806,"clownfish",1,"simdrop","V1"
806,"pufferfish",0,"simdrop","V1"
806,"coyote",1,"simdrop","V1"
806,"mountain lion",0,"simdrop","V1"
806,"raccoon",1,"simdrop","V1"
806,"possum",0,"simdrop","V1"
806,"deer",0,"simdrop","V1"
806,"snake",1,"simdrop","V1"
806,"copperhead",2,"simdrop","V1"
806,"kangaroo",2,"delta_rise=0.0_fall=1.0","V1"
806,"octopus",1,"delta_rise=0.0_fall=1.0","V1"
806,"dog",1,"delta_rise=0.0_fall=1.0","V1"
806,"cat",0,"delta_rise=0.0_fall=1.0","V1"
806,"bird",0,"delta_rise=0.0_fall=1.0","V1"
806,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
806,"flamingo",0,"delta_rise=0.0_fall=1.0","V1"
806,"emu",0,"delta_rise=0.0_fall=1.0","V1"
806,"koala",0,"delta_rise=0.0_fall=1.0","V1"
806,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
806,"rat",1,"delta_rise=0.0_fall=1.0","V1"
806,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
806,"moose",0,"delta_rise=0.0_fall=1.0","V1"
806,"clownfish",1,"delta_rise=0.0_fall=1.0","V1"
806,"pufferfish",0,"delta_rise=0.0_fall=1.0","V1"
806,"coyote",1,"delta_rise=0.0_fall=1.0","V1"
806,"mountain lion",0,"delta_rise=0.0_fall=1.0","V1"
806,"raccoon",0,"delta_rise=0.0_fall=1.0","V1"
806,"possum",0,"delta_rise=0.0_fall=1.0","V1"
806,"deer",1,"delta_rise=0.0_fall=1.0","V1"
806,"snake",1,"delta_rise=0.0_fall=1.0","V1"
806,"copperhead",0,"delta_rise=0.0_fall=1.0","V1"
806,"kangaroo",2,"troyerextended","V1"
806,"octopus",1,"troyerextended","V1"
806,"dog",1,"troyerextended","V1"
806,"cat",0,"troyerextended","V1"
806,"bird",0,"troyerextended","V1"
806,"penguin",0,"troyerextended","V1"
806,"flamingo",0,"troyerextended","V1"
806,"emu",0,"troyerextended","V1"
806,"koala",0,"troyerextended","V1"
806,"polar bear",1,"troyerextended","V1"
806,"rat",1,"troyerextended","V1"
806,"grizzly bear",1,"troyerextended","V1"
806,"moose",0,"troyerextended","V1"
806,"clownfish",1,"troyerextended","V1"
806,"pufferfish",0,"troyerextended","V1"
806,"coyote",1,"troyerextended","V1"
806,"mountain lion",0,"troyerextended","V1"
806,"raccoon",0,"troyerextended","V1"
806,"possum",0,"troyerextended","V1"
806,"deer",1,"troyerextended","V1"
806,"snake",1,"troyerextended","V1"
806,"copperhead",0,"troyerextended","V1"
807,"ape",2,"simdrop","V1"
807,"monkey",0,"simdrop","V1"
807,"orangutan",0,"simdrop","V1"
807,"salamander",1,"simdrop","V1"
807,"lizard",0,"simdrop","V1"
807,"dog",1,"simdrop","V1"
807,"cat",0,"simdrop","V1"
807,"hamster",1,"simdrop","V1"
807,"ferret",0,"simdrop","V1"
807,"sun bear",0,"simdrop","V1"
807,"gerbil",1,"simdrop","V1"
807,"sheep",0,"simdrop","V1"
807,"fox",0,"simdrop","V1"
807,"raccoon",0,"simdrop","V1"
807,"opossum",0,"simdrop","V1"
807,"goose",0,"simdrop","V1"
807,"raven",1,"simdrop","V1"
807,"horse",0,"simdrop","V1"
807,"dog",0,"simdrop","V1"
807,"cow",0,"simdrop","V1"
807,"goat",0,"simdrop","V1"
807,"polar bear",1,"simdrop","V1"
807,"grizzly bear",0,"simdrop","V1"
807,"gorilla",0,"simdrop","V1"
807,"leopard",1,"simdrop","V1"
807,"antelope",0,"simdrop","V1"
807,"crocodile",2,"simdrop","V1"
807,"ape",2,"delta_rise=0.0_fall=1.0","V1"
807,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
807,"orangutan",0,"delta_rise=0.0_fall=1.0","V1"
807,"salamander",1,"delta_rise=0.0_fall=1.0","V1"
807,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
807,"dog",1,"delta_rise=0.0_fall=1.0","V1"
807,"cat",0,"delta_rise=0.0_fall=1.0","V1"
807,"hamster",1,"delta_rise=0.0_fall=1.0","V1"
807,"ferret",0,"delta_rise=0.0_fall=1.0","V1"
807,"sun bear",1,"delta_rise=0.0_fall=1.0","V1"
807,"gerbil",1,"delta_rise=0.0_fall=1.0","V1"
807,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
807,"fox",0,"delta_rise=0.0_fall=1.0","V1"
807,"raccoon",0,"delta_rise=0.0_fall=1.0","V1"
807,"opossum",0,"delta_rise=0.0_fall=1.0","V1"
807,"goose",1,"delta_rise=0.0_fall=1.0","V1"
807,"raven",1,"delta_rise=0.0_fall=1.0","V1"
807,"horse",0,"delta_rise=0.0_fall=1.0","V1"
807,"dog",0,"delta_rise=0.0_fall=1.0","V1"
807,"cow",0,"delta_rise=0.0_fall=1.0","V1"
807,"goat",0,"delta_rise=0.0_fall=1.0","V1"
807,"polar bear",1,"delta_rise=0.0_fall=1.0","V1"
807,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
807,"gorilla",1,"delta_rise=0.0_fall=1.0","V1"
807,"leopard",1,"delta_rise=0.0_fall=1.0","V1"
807,"antelope",0,"delta_rise=0.0_fall=1.0","V1"
807,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
807,"ape",2,"troyerextended","V1"
807,"monkey",0,"troyerextended","V1"
807,"orangutan",0,"troyerextended","V1"
807,"salamander",1,"troyerextended","V1"
807,"lizard",0,"troyerextended","V1"
807,"dog",1,"troyerextended","V1"
807,"cat",0,"troyerextended","V1"
807,"hamster",0,"troyerextended","V1"
807,"ferret",0,"troyerextended","V1"
807,"sun bear",1,"troyerextended","V1"
807,"gerbil",1,"troyerextended","V1"
807,"sheep",1,"troyerextended","V1"
807,"fox",0,"troyerextended","V1"
807,"raccoon",1,"troyerextended","V1"
807,"opossum",0,"troyerextended","V1"
807,"goose",1,"troyerextended","V1"
807,"raven",0,"troyerextended","V1"
807,"horse",1,"troyerextended","V1"
807,"dog",1,"troyerextended","V1"
807,"cow",1,"troyerextended","V1"
807,"goat",0,"troyerextended","V1"
807,"polar bear",1,"troyerextended","V1"
807,"grizzly bear",0,"troyerextended","V1"
807,"gorilla",1,"troyerextended","V1"
807,"leopard",0,"troyerextended","V1"
807,"antelope",0,"troyerextended","V1"
807,"crocodile",1,"troyerextended","V1"
808,"dog",2,"simdrop","V1"
808,"cat",0,"simdrop","V1"
808,"pig",0,"simdrop","V1"
808,"sheep",0,"simdrop","V1"
808,"llama",0,"simdrop","V1"
808,"maned wolf",1,"simdrop","V1"
808,"wolf",0,"simdrop","V1"
808,"coyote",0,"simdrop","V1"
808,"whale",1,"simdrop","V1"
808,"ostrich",0,"simdrop","V1"
808,"giraffe",0,"simdrop","V1"
808,"hippo",0,"simdrop","V1"
808,"lion",1,"simdrop","V1"
808,"tiger",0,"simdrop","V1"
808,"bear",0,"simdrop","V1"
808,"panda",0,"simdrop","V1"
808,"fox",0,"simdrop","V1"
808,"turtle",1,"simdrop","V1"
808,"squid",0,"simdrop","V1"
808,"alligator",0,"simdrop","V1"
808,"fish",0,"simdrop","V1"
808,"pufferfish",0,"simdrop","V1"
808,"shark",1,"simdrop","V1"
808,"whale shark",0,"simdrop","V1"
808,"piranha",2,"simdrop","V1"
808,"dog",2,"delta_rise=0.0_fall=1.0","V1"
808,"cat",0,"delta_rise=0.0_fall=1.0","V1"
808,"pig",1,"delta_rise=0.0_fall=1.0","V1"
808,"sheep",1,"delta_rise=0.0_fall=1.0","V1"
808,"llama",1,"delta_rise=0.0_fall=1.0","V1"
808,"maned wolf",1,"delta_rise=0.0_fall=1.0","V1"
808,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
808,"coyote",1,"delta_rise=0.0_fall=1.0","V1"
808,"whale",1,"delta_rise=0.0_fall=1.0","V1"
808,"ostrich",0,"delta_rise=0.0_fall=1.0","V1"
808,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
808,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
808,"lion",0,"delta_rise=0.0_fall=1.0","V1"
808,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
808,"bear",0,"delta_rise=0.0_fall=1.0","V1"
808,"panda",0,"delta_rise=0.0_fall=1.0","V1"
808,"fox",0,"delta_rise=0.0_fall=1.0","V1"
808,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
808,"squid",0,"delta_rise=0.0_fall=1.0","V1"
808,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
808,"fish",0,"delta_rise=0.0_fall=1.0","V1"
808,"pufferfish",0,"delta_rise=0.0_fall=1.0","V1"
808,"shark",0,"delta_rise=0.0_fall=1.0","V1"
808,"whale shark",0,"delta_rise=0.0_fall=1.0","V1"
808,"piranha",1,"delta_rise=0.0_fall=1.0","V1"
808,"dog",2,"troyerextended","V1"
808,"cat",0,"troyerextended","V1"
808,"pig",1,"troyerextended","V1"
808,"sheep",0,"troyerextended","V1"
808,"llama",0,"troyerextended","V1"
808,"maned wolf",0,"troyerextended","V1"
808,"wolf",0,"troyerextended","V1"
808,"coyote",0,"troyerextended","V1"
808,"whale",1,"troyerextended","V1"
808,"ostrich",1,"troyerextended","V1"
808,"giraffe",0,"troyerextended","V1"
808,"hippo",0,"troyerextended","V1"
808,"lion",0,"troyerextended","V1"
808,"tiger",0,"troyerextended","V1"
808,"bear",1,"troyerextended","V1"
808,"panda",0,"troyerextended","V1"
808,"fox",1,"troyerextended","V1"
808,"turtle",1,"troyerextended","V1"
808,"squid",0,"troyerextended","V1"
808,"alligator",0,"troyerextended","V1"
808,"fish",0,"troyerextended","V1"
808,"pufferfish",0,"troyerextended","V1"
808,"shark",0,"troyerextended","V1"
808,"whale shark",0,"troyerextended","V1"
808,"piranha",0,"troyerextended","V1"
809,"dog",2,"simdrop","V1"
809,"cat",0,"simdrop","V1"
809,"hamster",1,"simdrop","V1"
809,"gerbil",0,"simdrop","V1"
809,"snake",1,"simdrop","V1"
809,"lizard",0,"simdrop","V1"
809,"frog",0,"simdrop","V1"
809,"tarantula",0,"simdrop","V1"
809,"ant",1,"simdrop","V1"
809,"elephant",0,"simdrop","V1"
809,"giraffe",0,"simdrop","V1"
809,"lion",1,"simdrop","V1"
809,"tiger",0,"simdrop","V1"
809,"blue whale",1,"simdrop","V1"
809,"shark",0,"simdrop","V1"
809,"fish",0,"simdrop","V1"
809,"dolphin",0,"simdrop","V1"
809,"stingray",0,"simdrop","V1"
809,"anteater",1,"simdrop","V1"
809,"bird",0,"simdrop","V1"
809,"seagull",0,"simdrop","V1"
809,"butterfly",2,"simdrop","V1"
809,"dog",2,"delta_rise=0.0_fall=1.0","V1"
809,"cat",0,"delta_rise=0.0_fall=1.0","V1"
809,"hamster",1,"delta_rise=0.0_fall=1.0","V1"
809,"gerbil",0,"delta_rise=0.0_fall=1.0","V1"
809,"snake",1,"delta_rise=0.0_fall=1.0","V1"
809,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
809,"frog",0,"delta_rise=0.0_fall=1.0","V1"
809,"tarantula",0,"delta_rise=0.0_fall=1.0","V1"
809,"ant",1,"delta_rise=0.0_fall=1.0","V1"
809,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
809,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
809,"lion",1,"delta_rise=0.0_fall=1.0","V1"
809,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
809,"blue whale",1,"delta_rise=0.0_fall=1.0","V1"
809,"shark",0,"delta_rise=0.0_fall=1.0","V1"
809,"fish",0,"delta_rise=0.0_fall=1.0","V1"
809,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
809,"stingray",1,"delta_rise=0.0_fall=1.0","V1"
809,"anteater",1,"delta_rise=0.0_fall=1.0","V1"
809,"bird",0,"delta_rise=0.0_fall=1.0","V1"
809,"seagull",0,"delta_rise=0.0_fall=1.0","V1"
809,"butterfly",1,"delta_rise=0.0_fall=1.0","V1"
809,"dog",2,"troyerextended","V1"
809,"cat",0,"troyerextended","V1"
809,"hamster",0,"troyerextended","V1"
809,"gerbil",0,"troyerextended","V1"
809,"snake",0,"troyerextended","V1"
809,"lizard",0,"troyerextended","V1"
809,"frog",0,"troyerextended","V1"
809,"tarantula",1,"troyerextended","V1"
809,"ant",0,"troyerextended","V1"
809,"elephant",1,"troyerextended","V1"
809,"giraffe",0,"troyerextended","V1"
809,"lion",0,"troyerextended","V1"
809,"tiger",0,"troyerextended","V1"
809,"blue whale",1,"troyerextended","V1"
809,"shark",0,"troyerextended","V1"
809,"fish",0,"troyerextended","V1"
809,"dolphin",0,"troyerextended","V1"
809,"stingray",0,"troyerextended","V1"
809,"anteater",1,"troyerextended","V1"
809,"bird",1,"troyerextended","V1"
809,"seagull",0,"troyerextended","V1"
809,"butterfly",1,"troyerextended","V1"
810,"dog",2,"simdrop","V1"
810,"cat",0,"simdrop","V1"
810,"horse",0,"simdrop","V1"
810,"deer",0,"simdrop","V1"
810,"alligator",0,"simdrop","V1"
810,"mouse",0,"simdrop","V1"
810,"lion",1,"simdrop","V1"
810,"tiger",2,"simdrop","V1"
810,"dog",2,"delta_rise=0.0_fall=1.0","V1"
810,"cat",0,"delta_rise=0.0_fall=1.0","V1"
810,"horse",0,"delta_rise=0.0_fall=1.0","V1"
810,"deer",0,"delta_rise=0.0_fall=1.0","V1"
810,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
810,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
810,"lion",1,"delta_rise=0.0_fall=1.0","V1"
810,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
810,"dog",2,"troyerextended","V1"
810,"cat",0,"troyerextended","V1"
810,"horse",1,"troyerextended","V1"
810,"deer",1,"troyerextended","V1"
810,"alligator",1,"troyerextended","V1"
810,"mouse",1,"troyerextended","V1"
810,"lion",1,"troyerextended","V1"
810,"tiger",0,"troyerextended","V1"
811,"pigeon",2,"simdrop","V1"
811,"sparrow",0,"simdrop","V1"
811,"chicken",1,"simdrop","V1"
811,"crow",0,"simdrop","V1"
811,"dolphin",1,"simdrop","V1"
811,"pig",0,"simdrop","V1"
811,"cow",0,"simdrop","V1"
811,"donkey",1,"simdrop","V1"
811,"horse",0,"simdrop","V1"
811,"monkey",1,"simdrop","V1"
811,"orangutan",0,"simdrop","V1"
811,"chimpanzee",0,"simdrop","V1"
811,"lion",1,"simdrop","V1"
811,"zebra",0,"simdrop","V1"
