"Subject","Fluency_Item","Switch_Value","Switch_Method"
813,"platypus",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"walrus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"parrot",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"parakeet",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"spider",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"stingray",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"mantis",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"butterfly",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"ant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"fire ant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
813,"dog",2,"troyerextended"
813,"gopher",1,"troyerextended"
813,"cat",1,"troyerextended"
813,"lion",0,"troyerextended"
813,"tiger",0,"troyerextended"
813,"platypus",1,"troyerextended"
813,"walrus",0,"troyerextended"
813,"dolphin",0,"troyerextended"
813,"parrot",1,"troyerextended"
813,"parakeet",0,"troyerextended"
813,"spider",1,"troyerextended"
813,"lion",1,"troyerextended"
813,"fish",1,"troyerextended"
813,"snake",0,"troyerextended"
813,"stingray",1,"troyerextended"
813,"mantis",1,"troyerextended"
813,"butterfly",0,"troyerextended"
813,"ant",0,"troyerextended"
813,"fire ant",0,"troyerextended"
814,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"ostrich",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"goldfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"koi fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"panda",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"grizzly bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"jellyfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"sunfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"bluegill",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"kangaroo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"flamingo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"penguin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"squirrel",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"chipmunk",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"bluebird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"robin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
814,"cat",2,"troyerextended"
814,"dog",0,"troyerextended"
814,"snake",0,"troyerextended"
814,"lizard",0,"troyerextended"
814,"ostrich",1,"troyerextended"
814,"goldfish",1,"troyerextended"
814,"koi fish",0,"troyerextended"
814,"lion",1,"troyerextended"
814,"tiger",0,"troyerextended"
814,"bear",1,"troyerextended"
814,"panda",0,"troyerextended"
814,"polar bear",0,"troyerextended"
814,"grizzly bear",0,"troyerextended"
814,"jellyfish",1,"troyerextended"
814,"sunfish",0,"troyerextended"
814,"bluegill",0,"troyerextended"
814,"kangaroo",1,"troyerextended"
814,"flamingo",1,"troyerextended"
814,"penguin",0,"troyerextended"
814,"squirrel",1,"troyerextended"
814,"chipmunk",0,"troyerextended"
814,"bluebird",0,"troyerextended"
814,"robin",0,"troyerextended"
815,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"squirrel",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"ferret",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"crocodile",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"hamster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"flamingo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"deer",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"bull",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"squirrel",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"raccoon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"gerbil",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
815,"dog",2,"troyerextended"
815,"cat",0,"troyerextended"
815,"squirrel",1,"troyerextended"
815,"ferret",1,"troyerextended"
815,"tiger",1,"troyerextended"
815,"lion",0,"troyerextended"
815,"zebra",0,"troyerextended"
815,"giraffe",0,"troyerextended"
815,"rhino",0,"troyerextended"
815,"crocodile",1,"troyerextended"
815,"hamster",1,"troyerextended"
815,"rat",0,"troyerextended"
815,"flamingo",1,"troyerextended"
815,"deer",1,"troyerextended"
815,"bull",0,"troyerextended"
815,"bird",1,"troyerextended"
815,"squirrel",1,"troyerextended"
815,"raccoon",1,"troyerextended"
815,"monkey",1,"troyerextended"
815,"gorilla",0,"troyerextended"
815,"gerbil",1,"troyerextended"
816,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"skunk",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"toucan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"parakeet",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"penguin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"seal",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"stork",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"albatross",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"killer whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"narwhal",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"sea lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"gorilla",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"ape",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"pelican",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"flamingo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
816,"cat",2,"troyerextended"
816,"dog",0,"troyerextended"
816,"skunk",1,"troyerextended"
816,"horse",1,"troyerextended"
816,"cow",0,"troyerextended"
816,"bird",1,"troyerextended"
816,"toucan",0,"troyerextended"
816,"parakeet",0,"troyerextended"
816,"penguin",0,"troyerextended"
816,"seal",0,"troyerextended"
816,"polar bear",1,"troyerextended"
816,"stork",1,"troyerextended"
816,"albatross",0,"troyerextended"
816,"whale",0,"troyerextended"
816,"killer whale",0,"troyerextended"
816,"narwhal",0,"troyerextended"
816,"sea lion",0,"troyerextended"
816,"lion",1,"troyerextended"
816,"tiger",0,"troyerextended"
816,"gorilla",1,"troyerextended"
816,"monkey",0,"troyerextended"
816,"ape",0,"troyerextended"
816,"pelican",1,"troyerextended"
816,"flamingo",0,"troyerextended"
818,"dolphin",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"scorpion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"ram",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"goat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"raven",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"weasel",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"beaver",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"snow goose",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"ant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"beetle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"wasp",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"fly",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"dragonfly",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"lightning bug",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"whale",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
818,"dolphin",2,"troyerextended"
818,"alligator",0,"troyerextended"
818,"shark",0,"troyerextended"
818,"scorpion",1,"troyerextended"
818,"fish",1,"troyerextended"
818,"lion",1,"troyerextended"
818,"ram",1,"troyerextended"
818,"goat",0,"troyerextended"
818,"raven",1,"troyerextended"
818,"weasel",1,"troyerextended"
818,"beaver",1,"troyerextended"
818,"snake",1,"troyerextended"
818,"snow goose",1,"troyerextended"
818,"ant",1,"troyerextended"
818,"beetle",0,"troyerextended"
818,"wasp",0,"troyerextended"
818,"fly",0,"troyerextended"
818,"dragonfly",0,"troyerextended"
818,"lightning bug",0,"troyerextended"
818,"whale",1,"troyerextended"
819,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"sheep",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"canary",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"ant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"ladybug",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"falcon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
819,"dog",2,"troyerextended"
819,"pig",1,"troyerextended"
819,"cow",0,"troyerextended"
819,"horse",0,"troyerextended"
819,"sheep",0,"troyerextended"
819,"bird",1,"troyerextended"
819,"shark",1,"troyerextended"
819,"fish",0,"troyerextended"
819,"bear",1,"troyerextended"
819,"lion",1,"troyerextended"
819,"tiger",0,"troyerextended"
819,"canary",1,"troyerextended"
819,"ant",1,"troyerextended"
819,"ladybug",0,"troyerextended"
819,"fish",1,"troyerextended"
819,"cat",0,"troyerextended"
819,"eagle",1,"troyerextended"
819,"falcon",0,"troyerextended"
820,"pig",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"sheep",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"lamb",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"monkey",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"jaguar",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"leopard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"hippo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"hyena",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"ostrich",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"shrimp",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"crab",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"lobster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"horse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"llama",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"alpaca",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"camel",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"cheetah",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"ape",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
820,"pig",2,"troyerextended"
820,"horse",0,"troyerextended"
820,"cow",0,"troyerextended"
820,"bird",1,"troyerextended"
820,"sheep",1,"troyerextended"
820,"lamb",0,"troyerextended"
820,"fish",1,"troyerextended"
820,"dog",0,"troyerextended"
820,"cat",0,"troyerextended"
820,"monkey",1,"troyerextended"
820,"bear",1,"troyerextended"
820,"tiger",1,"troyerextended"
820,"jaguar",0,"troyerextended"
820,"leopard",0,"troyerextended"
820,"lion",0,"troyerextended"
820,"hippo",0,"troyerextended"
820,"hyena",0,"troyerextended"
820,"snake",1,"troyerextended"
820,"bird",0,"troyerextended"
820,"ostrich",0,"troyerextended"
820,"shrimp",1,"troyerextended"
820,"crab",0,"troyerextended"
820,"lobster",0,"troyerextended"
820,"horse",1,"troyerextended"
820,"llama",0,"troyerextended"
820,"alpaca",0,"troyerextended"
820,"camel",0,"troyerextended"
820,"cheetah",0,"troyerextended"
820,"lion",0,"troyerextended"
820,"ape",0,"troyerextended"
820,"monkey",0,"troyerextended"
821,"cow",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"sheep",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"rabbit",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"muskrat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"catfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"goldfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"bull",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"goat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"ant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"cricket",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"human",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"seagull",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"goose",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"swan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
821,"cow",2,"troyerextended"
821,"pig",0,"troyerextended"
821,"dog",1,"troyerextended"
821,"horse",1,"troyerextended"
821,"cat",1,"troyerextended"
821,"sheep",1,"troyerextended"
821,"rabbit",0,"troyerextended"
821,"muskrat",0,"troyerextended"
821,"catfish",0,"troyerextended"
821,"goldfish",0,"troyerextended"
821,"bull",1,"troyerextended"
821,"goat",0,"troyerextended"
821,"mouse",1,"troyerextended"
821,"rat",0,"troyerextended"
821,"ant",1,"troyerextended"
821,"cricket",0,"troyerextended"
821,"human",1,"troyerextended"
821,"seagull",1,"troyerextended"
821,"goose",0,"troyerextended"
821,"swan",0,"troyerextended"
822,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"turtle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"gerbil",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"rhinoceros",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"hippopotamus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"ostrich",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"toucan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"jellyfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"stingray",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"clownfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"swordfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"turtle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
822,"dog",2,"troyerextended"
822,"cat",0,"troyerextended"
822,"lion",0,"troyerextended"
822,"turtle",1,"troyerextended"
822,"fish",0,"troyerextended"
822,"gerbil",0,"troyerextended"
822,"giraffe",1,"troyerextended"
822,"elephant",0,"troyerextended"
822,"rhinoceros",0,"troyerextended"
822,"hippopotamus",0,"troyerextended"
822,"ostrich",0,"troyerextended"
822,"bird",0,"troyerextended"
822,"toucan",0,"troyerextended"
822,"lion",1,"troyerextended"
822,"bear",1,"troyerextended"
822,"tiger",1,"troyerextended"
822,"rat",1,"troyerextended"
822,"whale",1,"troyerextended"
822,"jellyfish",0,"troyerextended"
822,"stingray",0,"troyerextended"
822,"clownfish",0,"troyerextended"
822,"swordfish",0,"troyerextended"
822,"turtle",0,"troyerextended"
822,"snake",0,"troyerextended"
823,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"hamster",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"bunny",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"turtle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"kangaroo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"gazelle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"reindeer",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"doe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"skunk",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"snail",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"butterfly",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"worm",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"blue jay",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"swan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"canary",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"cardinal",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"parakeet",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
823,"dog",2,"troyerextended"
823,"cat",0,"troyerextended"
823,"hamster",0,"troyerextended"
823,"bunny",0,"troyerextended"
823,"lizard",1,"troyerextended"
823,"snake",0,"troyerextended"
823,"turtle",0,"troyerextended"
823,"kangaroo",1,"troyerextended"
823,"zebra",1,"troyerextended"
823,"tiger",1,"troyerextended"
823,"lion",0,"troyerextended"
823,"gazelle",0,"troyerextended"
823,"reindeer",0,"troyerextended"
823,"doe",0,"troyerextended"
823,"skunk",1,"troyerextended"
823,"snail",1,"troyerextended"
823,"butterfly",0,"troyerextended"
823,"worm",0,"troyerextended"
823,"blue jay",1,"troyerextended"
823,"bird",0,"troyerextended"
823,"swan",0,"troyerextended"
823,"canary",0,"troyerextended"
823,"cardinal",0,"troyerextended"
823,"parakeet",0,"troyerextended"
824,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"penguin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"crocodile",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"koala",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"iguana",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"jellyfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"dog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
824,"dog",2,"troyerextended"
824,"bear",1,"troyerextended"
824,"cat",1,"troyerextended"
824,"lion",0,"troyerextended"
824,"cheetah",0,"troyerextended"
824,"tiger",0,"troyerextended"
824,"penguin",1,"troyerextended"
824,"zebra",1,"troyerextended"
824,"gorilla",0,"troyerextended"
824,"alligator",1,"troyerextended"
824,"crocodile",0,"troyerextended"
824,"koala",1,"troyerextended"
824,"lizard",1,"troyerextended"
824,"iguana",0,"troyerextended"
824,"fish",0,"troyerextended"
824,"jellyfish",0,"troyerextended"
824,"shark",0,"troyerextended"
824,"whale",0,"troyerextended"
824,"dog",1,"troyerextended"
825,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
