Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
814.0,0.44301557780457407,0.14656981884901668,5.749779284180971,0.9569137302435986,0.25179999999999997,0.13113662087050032,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.7592027982620249
814.0,,,,,,,,delta_rise=0.0_fall=0.25,11,1.9166666666666667,0.7592027982620249
814.0,,,,,,,,delta_rise=0.0_fall=0.5,11,1.9166666666666667,0.7592027982620249
814.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.5555555555555554,1.4229164972072998
814.0,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,1.674979270186815
814.0,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,0.7994080650317895
814.0,,,,,,,,delta_rise=0.25_fall=0.25,12,1.7692307692307692,0.7994080650317895
814.0,,,,,,,,delta_rise=0.25_fall=0.5,12,1.7692307692307692,0.7994080650317895
814.0,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,1.4866068747318506
814.0,,,,,,,,delta_rise=0.25_fall=1.0,8,2.5555555555555554,1.7708197167232476
814.0,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,0.7178482586514923
814.0,,,,,,,,delta_rise=0.5_fall=0.25,13,1.6428571428571428,0.7178482586514923
814.0,,,,,,,,delta_rise=0.5_fall=0.5,13,1.6428571428571428,0.7178482586514923
814.0,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,1.443137078762504
814.0,,,,,,,,delta_rise=0.5_fall=1.0,9,2.3,1.7349351572897471
814.0,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5333333333333334,0.618241233033047
814.0,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.618241233033047
814.0,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,0.618241233033047
814.0,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,1.3819269959814162
814.0,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,1.5640591394622958
814.0,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4375,0.6091746465505602
814.0,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.6091746465505602
814.0,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.6091746465505602
814.0,,,,,,,,delta_rise=1.0_fall=0.75,12,1.7692307692307692,1.3674145257408596
814.0,,,,,,,,delta_rise=1.0_fall=1.0,12,1.7692307692307692,1.3674145257408596
814.0,,,,,,,,multimodal_alpha=0.0,4,4.6,2.1540659228538015
814.0,,,,,,,,multimodal_alpha=0.1,8,2.5555555555555554,0.6849348892187751
814.0,,,,,,,,multimodal_alpha=0.2,8,2.5555555555555554,0.6849348892187751
814.0,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.5555555555555554,0.6849348892187751
814.0,,,,,,,,multimodal_alpha=0.4,8,2.5555555555555554,0.6849348892187751
814.0,,,,,,,,multimodal_alpha=0.5,7,2.875,1.0532687216470449
814.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.5555555555555554,0.6849348892187751
814.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.5555555555555554,0.6849348892187751
814.0,,,,,,,,multimodal_alpha=0.8,8,2.5555555555555554,0.6849348892187751
814.0,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.8314794192830981
814.0,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.8314794192830981
814.0,,,,,,,,norms_associative,16,1.3529411764705883,0.5882352941176471
814.0,,,,,,,,norms_categorical,15,1.4375,0.7043392293490403
814.0,,,,,,,,simdrop,8,2.5555555555555554,0.8314794192830981
815.0,0.4086381771952099,0.1039927745319183,6.079771392181935,0.7312894439190022,0.2037111111111111,0.08185306109798894,21.0,delta_rise=0.0_fall=0.0,9,2.3333333333333335,0.9428090415820634
815.0,,,,,,,,delta_rise=0.0_fall=0.25,8,2.625,1.1110243021644486
815.0,,,,,,,,delta_rise=0.0_fall=0.5,8,2.625,1.1110243021644486
815.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.625,1.1110243021644486
815.0,,,,,,,,delta_rise=0.0_fall=1.0,6,3.5,1.9790570145063195
815.0,,,,,,,,delta_rise=0.25_fall=0.0,12,1.75,1.0103629710818451
815.0,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.25_fall=0.5,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.25_fall=0.75,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.25_fall=1.0,7,3.0,2.138089935299395
815.0,,,,,,,,delta_rise=0.5_fall=0.0,12,1.75,1.0103629710818451
815.0,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.5_fall=1.0,7,3.0,2.138089935299395
815.0,,,,,,,,delta_rise=0.75_fall=0.0,12,1.75,1.0103629710818451
815.0,,,,,,,,delta_rise=0.75_fall=0.25,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9090909090909092,1.2398346997259868
815.0,,,,,,,,delta_rise=0.75_fall=1.0,7,3.0,2.138089935299395
815.0,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5,0.7319250547113999
815.0,,,,,,,,delta_rise=1.0_fall=0.25,13,1.6153846153846154,0.8355984993230934
815.0,,,,,,,,delta_rise=1.0_fall=0.5,13,1.6153846153846154,0.8355984993230934
815.0,,,,,,,,delta_rise=1.0_fall=0.75,13,1.6153846153846154,0.8355984993230934
815.0,,,,,,,,delta_rise=1.0_fall=1.0,9,2.3333333333333335,1.632993161855452
815.0,,,,,,,,multimodal_alpha=0.0,4,4.2,1.8330302779823358
815.0,,,,,,,,multimodal_alpha=0.1,6,3.0,1.1952286093343936
815.0,,,,,,,,multimodal_alpha=0.2,6,3.0,1.1952286093343936
815.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,1.1952286093343936
815.0,,,,,,,,multimodal_alpha=0.4,6,3.0,1.1952286093343936
815.0,,,,,,,,multimodal_alpha=0.5,7,2.625,0.8569568250501305
815.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.3093073414159542
815.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,1.0690449676496976
815.0,,,,,,,,multimodal_alpha=0.8,6,3.0,1.0690449676496976
815.0,,,,,,,,multimodal_alpha=0.9,6,3.0,1.0690449676496976
815.0,,,,,,,,multimodal_alpha=1.0,6,3.0,1.0690449676496976
815.0,,,,,,,,norms_associative,12,1.75,1.1636866703140785
815.0,,,,,,,,norms_categorical,12,1.75,1.1636866703140785
815.0,,,,,,,,simdrop,6,3.0,1.0690449676496976
816.0,0.4537323065578476,0.13757855862667806,5.882141521654386,0.9602441714453243,0.23811,0.18347170808238164,24.0,delta_rise=0.0_fall=0.0,10,2.1818181818181817,0.8331955809010617
816.0,,,,,,,,delta_rise=0.0_fall=0.25,9,2.4,1.019803902718557
816.0,,,,,,,,delta_rise=0.0_fall=0.5,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.0_fall=0.75,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.0_fall=1.0,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.25_fall=0.0,10,2.1818181818181817,0.8331955809010617
816.0,,,,,,,,delta_rise=0.25_fall=0.25,9,2.4,1.019803902718557
816.0,,,,,,,,delta_rise=0.25_fall=0.5,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.25_fall=0.75,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.25_fall=1.0,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.5_fall=0.0,11,2.0,0.9128709291752769
816.0,,,,,,,,delta_rise=0.5_fall=0.25,10,2.1818181818181817,1.113404428537808
816.0,,,,,,,,delta_rise=0.5_fall=0.5,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.5_fall=0.75,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.5_fall=1.0,7,3.0,1.5
816.0,,,,,,,,delta_rise=0.75_fall=0.0,16,1.411764705882353,0.6910200073218077
816.0,,,,,,,,delta_rise=0.75_fall=0.25,15,1.5,0.9354143466934853
816.0,,,,,,,,delta_rise=0.75_fall=0.5,15,1.5,0.9354143466934853
816.0,,,,,,,,delta_rise=0.75_fall=0.75,15,1.5,0.9354143466934853
816.0,,,,,,,,delta_rise=0.75_fall=1.0,15,1.5,0.9354143466934853
816.0,,,,,,,,delta_rise=1.0_fall=0.0,16,1.411764705882353,0.6910200073218077
816.0,,,,,,,,delta_rise=1.0_fall=0.25,15,1.5,0.9354143466934853
816.0,,,,,,,,delta_rise=1.0_fall=0.5,15,1.5,0.9354143466934853
816.0,,,,,,,,delta_rise=1.0_fall=0.75,15,1.5,0.9354143466934853
816.0,,,,,,,,delta_rise=1.0_fall=1.0,15,1.5,0.9354143466934853
816.0,,,,,,,,multimodal_alpha=0.0,4,4.8,3.1874754901018454
816.0,,,,,,,,multimodal_alpha=0.1,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=0.2,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=0.4,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=0.8,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=0.9,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,multimodal_alpha=1.0,8,2.6666666666666665,0.816496580927726
816.0,,,,,,,,norms_associative,7,3.0,1.7320508075688772
816.0,,,,,,,,norms_categorical,9,2.4,1.2
816.0,,,,,,,,simdrop,8,2.6666666666666665,0.816496580927726
817.0,0.4413380829772151,0.10888719000302256,6.036877048786047,0.9621576556845788,0.24572000000000002,0.10223302793129035,26.0,delta_rise=0.0_fall=0.0,12,2.0,1.0377490433255416
817.0,,,,,,,,delta_rise=0.0_fall=0.25,11,2.1666666666666665,1.0671873729054748
817.0,,,,,,,,delta_rise=0.0_fall=0.5,11,2.1666666666666665,1.0671873729054748
817.0,,,,,,,,delta_rise=0.0_fall=0.75,9,2.6,1.7435595774162695
817.0,,,,,,,,delta_rise=0.0_fall=1.0,7,3.25,2.8613807855648994
817.0,,,,,,,,delta_rise=0.25_fall=0.0,13,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,delta_rise=0.25_fall=0.25,12,2.0,0.9607689228305228
817.0,,,,,,,,delta_rise=0.25_fall=0.5,12,2.0,0.9607689228305228
817.0,,,,,,,,delta_rise=0.25_fall=0.75,10,2.3636363636363638,1.4937887931959075
817.0,,,,,,,,delta_rise=0.25_fall=1.0,8,2.888888888888889,2.6434171674156266
817.0,,,,,,,,delta_rise=0.5_fall=0.0,16,1.5294117647058822,0.8483650059915269
817.0,,,,,,,,delta_rise=0.5_fall=0.25,15,1.625,0.9270248108869579
817.0,,,,,,,,delta_rise=0.5_fall=0.5,15,1.625,0.9270248108869579
817.0,,,,,,,,delta_rise=0.5_fall=0.75,14,1.7333333333333334,0.9977753031397179
817.0,,,,,,,,delta_rise=0.5_fall=1.0,11,2.1666666666666665,2.1921577396609844
817.0,,,,,,,,delta_rise=0.75_fall=0.0,17,1.4444444444444444,0.8314794192830981
817.0,,,,,,,,delta_rise=0.75_fall=0.25,16,1.5294117647058822,0.9150793638884733
817.0,,,,,,,,delta_rise=0.75_fall=0.5,16,1.5294117647058822,0.9150793638884733
817.0,,,,,,,,delta_rise=0.75_fall=0.75,15,1.625,0.9921567416492215
817.0,,,,,,,,delta_rise=0.75_fall=1.0,12,2.0,2.1483446221182985
817.0,,,,,,,,delta_rise=1.0_fall=0.0,19,1.3,0.5567764362830021
817.0,,,,,,,,delta_rise=1.0_fall=0.25,18,1.368421052631579,0.665742665298606
817.0,,,,,,,,delta_rise=1.0_fall=0.5,18,1.368421052631579,0.665742665298606
817.0,,,,,,,,delta_rise=1.0_fall=0.75,17,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,delta_rise=1.0_fall=1.0,12,2.0,2.1483446221182985
817.0,,,,,,,,multimodal_alpha=0.0,1,13.0,7.0
817.0,,,,,,,,multimodal_alpha=0.1,7,3.25,1.713913650100261
817.0,,,,,,,,multimodal_alpha=0.2,7,3.25,1.713913650100261
817.0,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.25,1.713913650100261
817.0,,,,,,,,multimodal_alpha=0.4,7,3.25,1.713913650100261
817.0,,,,,,,,multimodal_alpha=0.5,7,3.25,1.713913650100261
817.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.888888888888889,1.286204100310025
817.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.888888888888889,1.286204100310025
817.0,,,,,,,,multimodal_alpha=0.8,8,2.888888888888889,1.286204100310025
817.0,,,,,,,,multimodal_alpha=0.9,7,3.25,1.299038105676658
817.0,,,,,,,,multimodal_alpha=1.0,8,2.888888888888889,0.8748897637790901
817.0,,,,,,,,norms_associative,13,1.8571428571428572,1.5971914124998499
817.0,,,,,,,,norms_categorical,14,1.7333333333333334,1.5260697523012796
817.0,,,,,,,,simdrop,8,2.888888888888889,0.8748897637790901
818.0,0.3493027496597901,0.09361231075356972,6.0517811923275735,0.692141019769535,0.21018888888888887,0.06583820024204116,20.0,delta_rise=0.0_fall=0.0,10,2.0,1.0
818.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.0,1.0
818.0,,,,,,,,delta_rise=0.0_fall=0.5,9,2.2222222222222223,1.227262335243029
818.0,,,,,,,,delta_rise=0.0_fall=0.75,9,2.2222222222222223,1.227262335243029
818.0,,,,,,,,delta_rise=0.0_fall=1.0,6,3.3333333333333335,3.944053188733077
818.0,,,,,,,,delta_rise=0.25_fall=0.0,11,1.8181818181818181,1.02851895445316
818.0,,,,,,,,delta_rise=0.25_fall=0.25,11,1.8181818181818181,1.02851895445316
818.0,,,,,,,,delta_rise=0.25_fall=0.5,9,2.2222222222222223,1.227262335243029
818.0,,,,,,,,delta_rise=0.25_fall=0.75,9,2.2222222222222223,1.227262335243029
818.0,,,,,,,,delta_rise=0.25_fall=1.0,6,3.3333333333333335,3.944053188733077
818.0,,,,,,,,delta_rise=0.5_fall=0.0,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=0.5_fall=0.25,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=0.5_fall=0.5,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=0.5_fall=0.75,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=0.5_fall=1.0,6,3.3333333333333335,3.944053188733077
818.0,,,,,,,,delta_rise=0.75_fall=0.0,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=0.75_fall=0.25,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=0.75_fall=0.5,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=0.75_fall=0.75,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=0.75_fall=1.0,6,3.3333333333333335,3.944053188733077
818.0,,,,,,,,delta_rise=1.0_fall=0.0,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=1.0_fall=0.25,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=1.0_fall=0.5,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=1.0_fall=0.75,12,1.6666666666666667,1.0274023338281628
818.0,,,,,,,,delta_rise=1.0_fall=1.0,6,3.3333333333333335,3.944053188733077
818.0,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,4.109609335312651
818.0,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,0.9897433186107869
818.0,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,0.9897433186107869
818.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,0.9897433186107869
818.0,,,,,,,,multimodal_alpha=0.4,6,2.857142857142857,0.9897433186107869
818.0,,,,,,,,multimodal_alpha=0.5,6,2.857142857142857,0.9897433186107869
818.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.857142857142857,0.9897433186107869
818.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.857142857142857,0.9897433186107869
818.0,,,,,,,,multimodal_alpha=0.8,5,3.3333333333333335,1.247219128924647
818.0,,,,,,,,multimodal_alpha=0.9,5,3.3333333333333335,1.247219128924647
818.0,,,,,,,,multimodal_alpha=1.0,5,3.3333333333333335,1.247219128924647
818.0,,,,,,,,norms_associative,11,1.8181818181818181,1.5850541612875175
818.0,,,,,,,,norms_categorical,10,2.0,1.8973665961010275
818.0,,,,,,,,simdrop,5,3.3333333333333335,1.247219128924647
819.0,0.41453309752836787,0.11293214220958668,6.650200302250853,0.7051447483915276,0.229175,0.07975367807610294,18.0,delta_rise=0.0_fall=0.0,7,2.25,1.299038105676658
819.0,,,,,,,,delta_rise=0.0_fall=0.25,6,2.5714285714285716,1.293626448305345
819.0,,,,,,,,delta_rise=0.0_fall=0.5,6,2.5714285714285716,1.293626448305345
819.0,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,1.5275252316519468
819.0,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,1.5275252316519468
819.0,,,,,,,,delta_rise=0.25_fall=0.0,7,2.25,1.299038105676658
819.0,,,,,,,,delta_rise=0.25_fall=0.25,6,2.5714285714285716,1.293626448305345
819.0,,,,,,,,delta_rise=0.25_fall=0.5,6,2.5714285714285716,1.293626448305345
819.0,,,,,,,,delta_rise=0.25_fall=0.75,5,3.0,1.5275252316519468
819.0,,,,,,,,delta_rise=0.25_fall=1.0,5,3.0,1.5275252316519468
819.0,,,,,,,,delta_rise=0.5_fall=0.0,7,2.25,1.299038105676658
819.0,,,,,,,,delta_rise=0.5_fall=0.25,6,2.5714285714285716,1.293626448305345
819.0,,,,,,,,delta_rise=0.5_fall=0.5,6,2.5714285714285716,1.293626448305345
819.0,,,,,,,,delta_rise=0.5_fall=0.75,5,3.0,1.5275252316519468
819.0,,,,,,,,delta_rise=0.5_fall=1.0,5,3.0,1.5275252316519468
819.0,,,,,,,,delta_rise=0.75_fall=0.0,7,2.25,1.299038105676658
819.0,,,,,,,,delta_rise=0.75_fall=0.25,6,2.5714285714285716,1.293626448305345
819.0,,,,,,,,delta_rise=0.75_fall=0.5,6,2.5714285714285716,1.293626448305345
819.0,,,,,,,,delta_rise=0.75_fall=0.75,5,3.0,1.5275252316519468
819.0,,,,,,,,delta_rise=0.75_fall=1.0,5,3.0,1.5275252316519468
819.0,,,,,,,,delta_rise=1.0_fall=0.0,8,2.0,1.247219128924647
819.0,,,,,,,,delta_rise=1.0_fall=0.25,7,2.25,1.299038105676658
819.0,,,,,,,,delta_rise=1.0_fall=0.5,7,2.25,1.299038105676658
819.0,,,,,,,,delta_rise=1.0_fall=0.75,6,2.5714285714285716,1.5907898179514348
819.0,,,,,,,,delta_rise=1.0_fall=1.0,6,2.5714285714285716,1.5907898179514348
819.0,,,,,,,,multimodal_alpha=0.0,1,9.0,3.0
819.0,,,,,,,,multimodal_alpha=0.1,6,2.5714285714285716,0.7284313590846836
819.0,,,,,,,,multimodal_alpha=0.2,6,2.5714285714285716,0.7284313590846836
819.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.5714285714285716,0.7284313590846836
819.0,,,,,,,,multimodal_alpha=0.4,6,2.5714285714285716,0.7284313590846836
819.0,,,,,,,,multimodal_alpha=0.5,6,2.5714285714285716,0.7284313590846836
819.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.5714285714285716,0.7284313590846836
819.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.5714285714285716,0.7284313590846836
819.0,,,,,,,,multimodal_alpha=0.8,6,2.5714285714285716,0.7284313590846836
819.0,,,,,,,,multimodal_alpha=0.9,5,3.0,1.5275252316519468
819.0,,,,,,,,multimodal_alpha=1.0,5,3.0,1.5275252316519468
819.0,,,,,,,,norms_associative,10,1.6363636363636365,0.8813963377120597
819.0,,,,,,,,norms_categorical,10,1.6363636363636365,0.8813963377120597
819.0,,,,,,,,simdrop,5,3.0,1.5275252316519468
820.0,0.46209774286011723,0.12961979462688072,6.377682324767584,0.7337996663603666,0.204175,0.05471499533295889,31.0,delta_rise=0.0_fall=0.0,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.0_fall=0.25,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.0_fall=0.5,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.0_fall=0.75,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.0_fall=1.0,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.25_fall=0.0,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.25_fall=0.25,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.25_fall=0.5,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.25_fall=0.75,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.25_fall=1.0,12,2.3846153846153846,1.2113858267710478
820.0,,,,,,,,delta_rise=0.5_fall=0.0,15,1.9375,0.9662265521087692
820.0,,,,,,,,delta_rise=0.5_fall=0.25,15,1.9375,0.9662265521087692
820.0,,,,,,,,delta_rise=0.5_fall=0.5,15,1.9375,0.9662265521087692
820.0,,,,,,,,delta_rise=0.5_fall=0.75,15,1.9375,0.9662265521087692
820.0,,,,,,,,delta_rise=0.5_fall=1.0,15,1.9375,0.9662265521087692
820.0,,,,,,,,delta_rise=0.75_fall=0.0,17,1.7222222222222223,0.9891385452647142
820.0,,,,,,,,delta_rise=0.75_fall=0.25,17,1.7222222222222223,0.9891385452647142
820.0,,,,,,,,delta_rise=0.75_fall=0.5,17,1.7222222222222223,0.9891385452647142
820.0,,,,,,,,delta_rise=0.75_fall=0.75,17,1.7222222222222223,0.9891385452647142
820.0,,,,,,,,delta_rise=0.75_fall=1.0,17,1.7222222222222223,0.9891385452647142
820.0,,,,,,,,delta_rise=1.0_fall=0.0,20,1.4761904761904763,0.8518354199999199
820.0,,,,,,,,delta_rise=1.0_fall=0.25,20,1.4761904761904763,0.8518354199999199
820.0,,,,,,,,delta_rise=1.0_fall=0.5,20,1.4761904761904763,0.8518354199999199
820.0,,,,,,,,delta_rise=1.0_fall=0.75,20,1.4761904761904763,0.8518354199999199
820.0,,,,,,,,delta_rise=1.0_fall=1.0,20,1.4761904761904763,0.8518354199999199
820.0,,,,,,,,multimodal_alpha=0.0,5,5.166666666666667,4.336537277085896
820.0,,,,,,,,multimodal_alpha=0.1,11,2.5833333333333335,1.0374916331657278
820.0,,,,,,,,multimodal_alpha=0.2,10,2.8181818181818183,1.2662171161076472
820.0,,,,,,,,multimodal_alpha=0.30000000000000004,9,3.1,1.3
820.0,,,,,,,,multimodal_alpha=0.4,9,3.1,1.3
820.0,,,,,,,,multimodal_alpha=0.5,9,3.1,1.445683229480096
820.0,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.8181818181818183,1.113404428537808
820.0,,,,,,,,multimodal_alpha=0.7000000000000001,10,2.8181818181818183,1.113404428537808
820.0,,,,,,,,multimodal_alpha=0.8,10,2.8181818181818183,1.113404428537808
820.0,,,,,,,,multimodal_alpha=0.9,9,3.1,1.3
820.0,,,,,,,,multimodal_alpha=1.0,9,3.1,1.3
820.0,,,,,,,,norms_associative,15,1.9375,1.0288798520721456
820.0,,,,,,,,norms_categorical,16,1.8235294117647058,0.9843059135695007
820.0,,,,,,,,simdrop,9,3.1,1.3
821.0,0.4109729564547626,0.12377948487579703,6.48578310100133,0.7298447570148379,0.24048888888888886,0.10264026310912842,20.0,delta_rise=0.0_fall=0.0,9,2.0,1.1832159566199232
821.0,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,1.1832159566199232
821.0,,,,,,,,delta_rise=0.0_fall=0.5,6,2.857142857142857,1.9587584572574412
821.0,,,,,,,,delta_rise=0.0_fall=0.75,6,2.857142857142857,1.9587584572574412
821.0,,,,,,,,delta_rise=0.0_fall=1.0,6,2.857142857142857,1.9587584572574412
821.0,,,,,,,,delta_rise=0.25_fall=0.0,9,2.0,1.1832159566199232
821.0,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.1832159566199232
821.0,,,,,,,,delta_rise=0.25_fall=0.5,6,2.857142857142857,1.9587584572574412
821.0,,,,,,,,delta_rise=0.25_fall=0.75,6,2.857142857142857,1.9587584572574412
821.0,,,,,,,,delta_rise=0.25_fall=1.0,6,2.857142857142857,1.9587584572574412
821.0,,,,,,,,delta_rise=0.5_fall=0.0,13,1.4285714285714286,0.6226998490772392
821.0,,,,,,,,delta_rise=0.5_fall=0.25,13,1.4285714285714286,0.6226998490772392
821.0,,,,,,,,delta_rise=0.5_fall=0.5,10,1.8181818181818181,1.5850541612875173
821.0,,,,,,,,delta_rise=0.5_fall=0.75,10,1.8181818181818181,1.5850541612875173
821.0,,,,,,,,delta_rise=0.5_fall=1.0,10,1.8181818181818181,1.5850541612875173
821.0,,,,,,,,delta_rise=0.75_fall=0.0,14,1.3333333333333333,0.5962847939999438
821.0,,,,,,,,delta_rise=0.75_fall=0.25,14,1.3333333333333333,0.5962847939999438
821.0,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5384615384615385,1.3367805536140591
821.0,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5384615384615385,1.3367805536140591
821.0,,,,,,,,delta_rise=0.75_fall=1.0,12,1.5384615384615385,1.3367805536140591
821.0,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3333333333333333,0.5962847939999438
821.0,,,,,,,,delta_rise=1.0_fall=0.25,14,1.3333333333333333,0.5962847939999438
821.0,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5384615384615385,1.3367805536140591
821.0,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5384615384615385,1.3367805536140591
821.0,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5384615384615385,1.3367805536140591
821.0,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,3.299831645537222
821.0,,,,,,,,multimodal_alpha=0.1,4,4.0,1.4142135623730951
821.0,,,,,,,,multimodal_alpha=0.2,4,4.0,1.4142135623730951
821.0,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,1.4142135623730951
821.0,,,,,,,,multimodal_alpha=0.4,4,4.0,1.4142135623730951
821.0,,,,,,,,multimodal_alpha=0.5,4,4.0,1.4142135623730951
821.0,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.0,1.4142135623730951
821.0,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.5986105077709065
