Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
2,alpaca,0.0001,4.95691723080208,0.0001
2,bear,0.2605746728846503,7.366226929434863,0.0001
2,bruin,0.45753418082856223,5.038318077217999,0.2
2,antelope,0.29909586223307105,5.845170623169095,0.0001
2,anteater,0.5740235702105237,4.6491303221219455,0.4286
2,ant,0.6011530687443682,6.426146105342156,0.5
2,cow,0.344340668751857,6.67904722244091,0.0001
2,cat,0.4396570106857174,7.013143357640213,0.3333
2,dog,0.6237586776418724,7.256114027552211,0.0001
2,chicken,0.45248563201920244,6.827585590887073,0.0001
2,rooster,0.6102020858305408,5.703855164847555,0.0001
2,ox,0.3624753369757606,6.331019333831093,0.2
2,zebra,0.19650385555011796,5.561689192213486,0.0001
2,tiger,0.3613058323254972,6.389522059909658,0.0001
2,lion,0.5287590434181855,6.723957078807458,0.25
2,quail,0.2995782325301961,5.8588348459200414,0.0001
2,peacock,0.44566366798729473,6.002633379026276,0.0001
2,monkey,0.36384702274965197,6.401926545662661,0.0001
2,ape,0.6734808024803075,6.0123989143097845,0.0001
2,chimpanzee,0.7299058484889525,5.578696500975596,0.125
2,kangaroo,0.447393031946106,5.5662182271557255,0.0001
2,koala,0.6206977653718412,4.7470154012946,0.1667
4,cow,0.0001,6.67904722244091,0.0001
4,pig,0.5070622080559183,6.6115429693402525,0.0001
4,chicken,0.4295279429259016,6.827585590887073,0.2
4,giraffe,0.2973876443382468,5.372025948672164,0.0001
4,elephant,0.5317287512193349,6.363660294815736,0.1429
4,panda,0.3390136422827086,5.255675247073977,0.1429
4,turtle,0.3653430986616646,6.229758099473612,0.0001
4,fish,0.4278678007663548,7.344814257867427,0.0001
4,snake,0.45576735846471994,6.615078485603011,0.0001
4,cat,0.4411978121673301,7.013143357640213,0.0001
4,dog,0.6237586776418724,7.256114027552211,0.0001
4,horse,0.5956302472299828,7.396710536889745,0.25
4,lion,0.4336705372740395,6.723957078807458,0.0001
4,shrimp,0.27574362747292547,6.177499850277711,0.0001
4,starfish,0.4748405095721052,5.312262005983347,0.1429
4,spider,0.35274062666319694,6.281649128444952,0.1429
4,alligator,0.3258113127145317,5.714162884828213,0.1429
4,bird,0.34629625464639635,7.119400245098412,0.0001
5,monkey,0.0001,6.401926545662661,0.0001
5,giraffe,0.32872687194020234,5.372025948672164,0.0001
5,elephant,0.5317287512193349,6.363660294815736,0.1429
5,tiger,0.5129784205874345,6.389522059909658,0.0001
5,cheetah,0.4710965836328509,5.023964036986665,0.0001
5,lion,0.47627769689067656,6.723957078807458,0.0001
5,kangaroo,0.33868968123222576,5.5662182271557255,0.0001
5,opossum,0.42024838953354937,5.217673413197601,0.0001
5,raccoon,0.6335855730043713,5.500824926590296,0.0001
5,quokka,0.38691700165942877,3.3780343224573315,0.1429
5,cat,0.3896644283707923,7.013143357640213,0.1429
5,dog,0.6237586776418724,7.256114027552211,0.0001
