Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
832,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.378179102416794,5.111974679641026,-0.1589915398276875,87.56598218815095
832,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.719810034486402,7.637538809605629,-0.5084876711393228,83.47297930491067
832,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,9.643817477394165,3.9809597302480126,0.05625694449425439,89.07860214139541
832,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,9.700776236087547,5.681325041235351,-0.15380723505700847,87.97111254706708
832,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,10.082570313921096,8.886290615995707,-0.5598839446178361,84.58464821760265
832,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,9.925761074118213,4.551558434886807,-0.010479046884891168,89.47530226365818
832,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,9.700775502849414,5.681324626014864,-0.15380725494423994,87.97111254706739
832,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,10.082576071290815,8.8862965231816,-0.5598845156140942,84.58464821761163
832,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,9.925760501632123,4.551558408908014,-0.010479003254083368,89.47530226365853
832,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,9.700781068734436,5.681323842741301,-0.15380720454184524,87.97111254706773
832,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,10.08256566347088,8.886280625060733,-0.5598831716379675,84.58464821761555
832,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,9.925760293292228,4.551558235335371,-0.01047914375952993,89.47530226365927
832,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,9.700779985350003,5.68132337083773,-0.15380715474694961,87.97111254706698
832,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,10.082580020542684,8.886298615051706,-0.5598845642999629,84.58464821762394
832,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,9.925763332496816,4.551558799677904,-0.010479063300190194,89.4753022636583
832,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,9.52157838064266,5.4613683309783765,-0.1589314328766314,87.82965165995515
832,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,9.987904697501945,8.373466403148313,-0.5394116857420699,84.11394156841867
832,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,9.7533750249063,4.297626390052065,0.009756089526770925,89.44308078358496
832,forage_random_baseline,0.0,0.0,,129.8411793553016
833,forage_static,6.974607836632965,4.144631954071736,,71.47612799286182
833,forage_dynamic_simdrop,7.408034339454499,4.586180168457051,,71.99413545662769
833,forage_dynamic_multimodal_alpha=0.0,7.068837244270041,4.088675449093615,,72.66753415668789
833,forage_dynamic_multimodal_alpha=0.1,7.391869283320746,4.442972494243542,,73.01888412198558
833,forage_dynamic_multimodal_alpha=0.2,7.3918711455961645,4.442972847813178,,73.01888412199216
833,forage_dynamic_multimodal_alpha=0.30000000000000004,7.391872366436563,4.442974258838973,,73.01888412199759
833,forage_dynamic_multimodal_alpha=0.4,7.391872513072676,4.442973502366547,,73.01888412199779
833,forage_dynamic_multimodal_alpha=0.5,7.391875223863918,4.4429732206926955,,73.01888412201119
833,forage_dynamic_multimodal_alpha=0.6000000000000001,7.476718022608268,4.584824620996039,,73.19588053038247
833,forage_dynamic_multimodal_alpha=0.7000000000000001,7.476704955301171,4.584825612222823,,73.1958805303474
833,forage_dynamic_multimodal_alpha=0.8,7.408059035235502,4.586175753075348,,71.99413545676552
833,forage_dynamic_multimodal_alpha=0.9,7.408041999601662,4.586175376130085,,71.99413545665054
833,forage_dynamic_multimodal_alpha=1.0,7.408043267672012,4.58617497718908,,71.99413545665719
833,forage_dynamic_norms_associative,7.7930340357761025,5.069230969034273,,75.33041381023415
833,forage_dynamic_norms_categorical,7.793063097133337,5.069224992730319,,75.33041381027552
833,forage_dynamic_delta_rise=0.0_fall=0.0,7.72127391124588,4.73970962468081,,74.72890338809577
833,forage_dynamic_delta_rise=0.0_fall=0.25,7.721292403628118,4.739707792090615,,74.72890338811288
833,forage_dynamic_delta_rise=0.0_fall=0.5,7.653038550015559,4.750247799745061,,73.43167025889534
833,forage_dynamic_delta_rise=0.0_fall=0.75,7.26882616238121,4.739378632339887,,71.96940720061701
833,forage_dynamic_delta_rise=0.0_fall=1.0,7.137470278654627,4.569504410340304,,71.3617264759246
833,forage_dynamic_delta_rise=0.25_fall=0.0,7.7212922247246984,4.739707301686391,,74.72890338811234
833,forage_dynamic_delta_rise=0.25_fall=0.25,7.7212768607461895,4.739709405437434,,74.72890338809093
833,forage_dynamic_delta_rise=0.25_fall=0.5,7.65305352843247,4.750246116227324,,73.43167025895845
833,forage_dynamic_delta_rise=0.25_fall=0.75,7.268838053225443,4.739378625196266,,71.96940720061059
833,forage_dynamic_delta_rise=0.25_fall=1.0,7.13747267080738,4.569503585548521,,71.36172647592556
833,forage_dynamic_delta_rise=0.5_fall=0.0,7.721293436600352,4.7397071487388445,,74.72890338811743
833,forage_dynamic_delta_rise=0.5_fall=0.25,7.721289710652971,4.739706602771777,,74.72890338810434
833,forage_dynamic_delta_rise=0.5_fall=0.5,7.653049156650772,4.7502471621352464,,73.43167025893217
833,forage_dynamic_delta_rise=0.5_fall=0.75,7.268865051306986,4.7393724038490275,,71.96940720076344
833,forage_dynamic_delta_rise=0.5_fall=1.0,7.137473592723227,4.56950555060943,,71.36172647592646
833,forage_dynamic_delta_rise=0.75_fall=0.0,7.721291718407678,4.739706474955655,,74.72890338811126
833,forage_dynamic_delta_rise=0.75_fall=0.25,7.7212868532184595,4.739706796566359,,74.72890338809677
833,forage_dynamic_delta_rise=0.75_fall=0.5,7.653041759063439,4.750247769381697,,73.43167025890266
833,forage_dynamic_delta_rise=0.75_fall=0.75,7.2688345112637975,4.73937790172349,,71.96940720060672
833,forage_dynamic_delta_rise=0.75_fall=1.0,7.137489386762702,4.569501644230629,,71.36172647597952
833,forage_dynamic_delta_rise=1.0_fall=0.0,8.073137599508422,5.861673486802072,,79.4472779092957
833,forage_dynamic_delta_rise=1.0_fall=0.25,8.073130160982007,5.86167492463916,,79.44727790932554
833,forage_dynamic_delta_rise=1.0_fall=0.5,8.073134407051295,5.861667758436806,,79.4472779093069
833,forage_dynamic_delta_rise=1.0_fall=0.75,7.731544326760322,5.179518482901266,,78.12040134062326
833,forage_dynamic_delta_rise=1.0_fall=1.0,7.731528686457818,5.179526820885214,,78.12040134063281
833,forage_phonologicalstatic,6.861713111119329,4.4988194102037875,-0.06273181314499426,71.20741873814333
833,forage_phonologicaldynamicglobal_simdrop,7.346845245361322,4.920312855094018,-0.05555182917369072,71.7842366644766
833,forage_phonologicaldynamiclocal_simdrop,7.3502363184941,4.995736773955136,-0.06766080998603795,71.76812246151704
833,forage_phonologicaldynamicswitch_simdrop,7.403269450084105,4.586456482311143,-0.022971729128762844,71.98398976211088
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.982420903355658,4.373925728065044,-0.05112463373955884,72.48409230323472
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.020364834857286,4.2432472185697945,-0.028124049953520674,72.6161908258437
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.068871303643635,4.08867408114664,-2.2400434903180866,72.01221291408227
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.342723825455217,4.701355355822905,-0.043975053102118605,72.88181464776426
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.4276727093494515,4.2832147446502695,0.02871506750414291,72.97426399363765
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.374005314375954,4.444039703099009,-2.2193084142212234,71.39794076689192
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.342723019275539,4.701357476282413,-0.043975132137062355,72.8818146477668
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.427675300336484,4.283214974707215,0.028715092478376766,72.97426399363574
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.373995350982807,4.4440393010399655,-2.3578275157452384,71.39794066514082
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.342735352486717,4.701354499613063,-0.04397502499338494,72.88181464778401
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.427674996729725,4.283215877101267,0.028715024205301212,72.97426399363641
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.3739856756045645,4.44403789708381,-2.4385459693120124,71.39794063907242
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,7.342723561340489,4.701355890395834,-0.043975066950133604,72.88181464776449
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,7.427678513007406,4.283213161425013,0.028715193682516363,72.97426399363732
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,7.374010876756767,4.444073382904343,-2.2526579402685454,71.39794073334461
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,7.342729291815318,4.701357333175564,-0.043975128384159595,72.88181464777156
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,7.427676464766743,4.283214941140648,0.028715056589581203,72.97426399363565
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,7.373994158621449,4.4440386614634155,-2.5130352762868045,71.3979406253789
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,7.4338444888950415,4.853936505186867,-0.04441097138012732,73.057506578757
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,7.459976348254088,4.702568218636168,-0.019805302556204038,73.17793093876314
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,7.461905665493822,4.585690679232617,-0.09270475763839348,72.99669826456858
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,7.433839297720003,4.853937649921877,-0.04441101929926742,73.05750657875451
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,7.4599713770981255,4.70256892199694,-0.019805312692883544,73.17793093876394
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.4618953597686355,4.585691012614935,-0.09270496165973341,72.99669826454797
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,7.346830983842084,4.920312686312716,-0.05555180695512789,71.78423666443771
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,7.350234058670461,4.995737301805126,-0.06766082923477072,71.768122461516
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,7.403261716302182,4.586457133971815,-0.022971890595081902,71.9839897621266
833,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,7.346840060852873,4.920312587340052,-0.055551816572807416,71.78423666445485
833,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,7.350229166312283,4.995736933268123,-0.06766077954095942,71.76812246152006
833,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,7.403273089449836,4.586456513314048,-0.022971739574956327,71.98398976211004
833,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,7.346827956493967,4.92031284596259,-0.05555179478783575,71.78423666443769
833,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,7.35023769005543,4.995736738323723,-0.06766079754646599,71.76812246151822
833,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,7.403274773869686,4.58645716374971,-0.022971708819886916,71.98398976211156
833,forage_phonologicaldynamicglobal_norms_associative,7.77086221422869,5.255834887336772,-0.027836684982260565,75.27558780446903
833,forage_phonologicaldynamiclocal_norms_associative,7.7929857423879305,4.8721996935364755,0.031135070045367655,75.30451335460158
833,forage_phonologicaldynamicswitch_norms_associative,7.737654670928794,5.072396244437828,-0.06484252661448618,75.15294307083771
833,forage_phonologicaldynamicglobal_norms_categorical,7.77085929952432,5.255834379687563,-0.027836637159448653,75.27558780446736
833,forage_phonologicaldynamiclocal_norms_categorical,7.792990008399524,4.872200250702068,0.031135371500102354,75.3045133546072
833,forage_phonologicaldynamicswitch_norms_categorical,7.737661230015755,5.072395843851196,-0.06484254614385943,75.15294307083487
833,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.693373814091738,4.988175216342473,-0.03800841329299471,74.62838732065683
833,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.712998316548693,5.005199989796123,-0.04070597494880423,74.67896392491804
833,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.70252772163912,4.7407509144795785,-0.03590371539395866,74.67799392534947
833,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.693372073023703,4.988176288285706,-0.03800846454219349,74.62838732065718
833,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.712997765519943,5.0052038802924,-0.040706232938451097,74.67896392491565
833,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.702532759935484,4.740751092134778,-0.03590368502420186,74.67799392534467
833,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.607148190871661,5.055852758616174,-0.04777674928426638,73.27727085066262
833,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,7.656969154416297,4.690666059002765,0.009826249493243738,73.42803906313273
833,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.575082985382046,4.7547918925565495,-0.12669907287347207,73.00104259388608
833,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,7.196346869039569,5.142758892830166,-0.06243826818593039,71.71445318249718
833,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,7.232237678247293,5.061327988290873,-0.05053977874312842,71.86275923705067
833,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,7.231617802347472,4.742077100279208,-0.08407199820349597,71.80565080565054
833,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,7.036883691588041,5.016969599526995,-0.07110482164063617,71.0406428399882
833,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,7.040292787083403,5.161277786759677,-0.09289482586269016,70.96935444791337
833,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,7.132604744574288,4.569902673962253,-0.015150637794555527,71.35737170945475
833,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.693386354470745,4.988180112955538,-0.03800859614890895,74.6283873206922
833,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.712998450666785,5.005204610443357,-0.040706309215973215,74.67896392491615
833,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.702534684184655,4.740750699850996,-0.03590371568248906,74.67799392534498
833,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.693371931754223,4.988176485184901,-0.03800847504610556,74.62838732065734
833,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.712999383228553,5.0052048977898895,-0.04070626125555592,74.67896392491616
833,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.7025348063568035,4.740750518352756,-0.035903697742670264,74.67799392534499
833,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.6071327012584256,5.055844675886551,-0.047776423207787896,73.27727085060639
833,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.656963614495995,4.690665994270282,0.009826328093334332,73.42803906312899
833,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.575087905648848,4.754790968906714,-0.12669916792629327,73.00104259387963
833,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.196348963308787,5.142759789161892,-0.06243830295271729,71.71445318249559
833,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,7.2322374622949255,5.061329120053339,-0.05053986605323672,71.86275923704989
833,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.231615921713533,4.742078374340646,-0.08407203697490365,71.80565080564853
833,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,7.036886631474965,5.016969843826993,-0.07110483505978801,71.04064283998952
833,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,7.040291168608455,5.161278936345362,-0.09289485064926625,70.9693544479143
833,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,7.13260852391259,4.569901371819694,-0.015150698152341806,71.3573717094537
833,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.693369661471314,4.988177131301816,-0.03800851342378537,74.62838732065983
833,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.712995565806892,5.0052029212899924,-0.040706141326833124,74.67896392491703
833,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.702533974350003,4.740750883749612,-0.03590378873629921,74.6779939253451
833,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.69337204663875,4.988176223298332,-0.03800843674735212,74.6283873206571
833,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.712997570821336,5.005201321798438,-0.0407060420738087,74.67896392491646
833,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.702533878343227,4.740751422281528,-0.03590377421586237,74.67799392534526
833,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.607139046932976,5.05584498281912,-0.04777643214641456,73.2772708506089
833,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.656970120591375,4.6906650112200605,0.009826372775038911,73.42803906313374
833,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.575092031913021,4.754790413338099,-0.12669923320230056,73.00104259388051
833,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.1963486675826145,5.142759539087627,-0.062438293960188365,71.71445318249572
833,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,7.2322413808383,5.06132742249009,-0.05053973812237373,71.86275923704946
833,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.231614632411547,4.74207844429782,-0.08407203625578157,71.80565080564939
833,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,7.036883525284874,5.0169698210709255,-0.07110483118407819,71.04064283998842
833,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,7.040289804299813,5.1612801740483985,-0.09289495126937634,70.96935444791686
833,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,7.132614118896524,4.56990353253954,-0.015150660588623152,71.35737170946821
833,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.693369248722265,4.988174772363505,-0.038008372824039495,74.62838732066047
833,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.71299628163222,5.005205344072285,-0.0407063057915814,74.6789639249175
833,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.702530161052047,4.740750068975238,-0.03590369885439837,74.67799392534634
833,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.69337025949311,4.988173640718568,-0.03800835611749209,74.62838732066069
833,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.713000157048043,5.005203457177781,-0.0407062067554927,74.67896392491565
833,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.70253111062992,4.740748706614731,-0.03590360463348766,74.67799392534761
833,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.607141614087224,5.055846117021165,-0.047776442495640406,73.27727085061429
833,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.656965664753122,4.69066449503112,0.009826405833713745,73.42803906312932
833,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.575089832960981,4.754791927898735,-0.12669916427591793,73.00104259387894
833,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.1963454818205514,5.142760100602537,-0.06243833060570054,71.71445318249799
833,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.232243262065381,5.061328031137008,-0.050539812869512,71.8627592370494
833,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.231616126218652,4.742078606667387,-0.08407223816127958,71.80565080564871
833,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,7.036887179721992,5.016968264524432,-0.07110477972477716,71.0406428399891
833,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,7.040291525642824,5.161277578989646,-0.0928947742326925,70.96935444791431
833,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,7.132606789756009,4.569900692537437,-0.015150610510319386,71.35737170945349
833,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.076616555842245,5.826508962445687,0.00483314779100681,79.44548969657787
833,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.07806450598336,6.386300029976905,-0.06862490088123445,79.39491459415524
833,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.086319166920623,5.86151137874022,0.017450012056144656,79.42724201411158
833,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.076617850258705,5.826520475867852,0.004833112050476786,79.44548969657764
833,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.078063474646054,6.386299168147893,-0.06862478814065365,79.3949145941547
833,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.086320662465642,5.861516584270095,0.017450005409609545,79.42724201411121
833,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.076620580480641,5.82651972573397,0.004833084540656477,79.44548969657758
833,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.078049903087201,6.386302720336818,-0.06862454423633092,79.39491459418467
833,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.08630847211846,5.861519076934581,0.017450008342709118,79.4272420141316
833,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.72588487267366,5.220954638476603,-0.006032846050819461,78.11770915812319
833,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.71507769222327,6.85648261732554,-0.21470046835066645,77.48336340919577
833,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.762550798780697,5.177432263935107,0.046026656908025036,77.99345730210166
833,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.725893208872073,5.220946476959202,-0.006032684145449521,78.11770915810084
833,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,7.715083299966081,6.856484718809776,-0.21470060106965133,77.48336340918311
833,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.7625489976267925,5.177432217951269,0.04602663743874119,77.99345730210096
833,forage_random_baseline,0.0,0.0,,99.2903136246424
834,forage_static,10.501362878008372,2.7383883755003997,,86.15005142960126
834,forage_dynamic_simdrop,10.75087793887422,3.6210235210206325,,84.4415653927473
834,forage_dynamic_multimodal_alpha=0.0,10.501366301477756,2.7383885204060605,,86.15005142960388
834,forage_dynamic_multimodal_alpha=0.1,10.596951430744237,3.6162924332657886,,83.75391032018611
834,forage_dynamic_multimodal_alpha=0.2,10.59694575910829,3.616292951882594,,83.75391032017404
834,forage_dynamic_multimodal_alpha=0.30000000000000004,10.596948969415298,3.6162925537193193,,83.75391032017957
834,forage_dynamic_multimodal_alpha=0.4,10.596949890553194,3.616293607648123,,83.75391032018372
834,forage_dynamic_multimodal_alpha=0.5,10.596947715608179,3.6162939300141788,,83.75391032017967
834,forage_dynamic_multimodal_alpha=0.6000000000000001,10.59694792512271,3.616294079242947,,83.75391032018055
834,forage_dynamic_multimodal_alpha=0.7000000000000001,10.596943130625222,3.616292684760371,,83.75391032017107
834,forage_dynamic_multimodal_alpha=0.8,10.857882063837332,3.734233476438795,,83.91100361398124
834,forage_dynamic_multimodal_alpha=0.9,10.857874474615395,3.734234217840237,,83.91100361397392
834,forage_dynamic_multimodal_alpha=1.0,10.750870860412997,3.6210217200875143,,84.44156539275733
834,forage_dynamic_norms_associative,10.628773064177858,3.9489626759836427,,85.81753891701976
834,forage_dynamic_norms_categorical,10.62877513084052,3.9489641682514183,,85.81753891702478
834,forage_dynamic_delta_rise=0.0_fall=0.0,10.70687648293508,3.747555346174302,,85.20807170930183
834,forage_dynamic_delta_rise=0.0_fall=0.25,10.70688976688362,3.747555497018108,,85.20807170933371
834,forage_dynamic_delta_rise=0.0_fall=0.5,10.877736242029982,3.7083608443626996,,84.8525359557349
834,forage_dynamic_delta_rise=0.0_fall=0.75,10.908577231477981,3.687633413031627,,83.53893804121614
834,forage_dynamic_delta_rise=0.0_fall=1.0,10.90857772258592,3.6876344715237743,,83.53893804121682
834,forage_dynamic_delta_rise=0.25_fall=0.0,10.784389028626434,4.356221815242876,,85.46463682943282
834,forage_dynamic_delta_rise=0.25_fall=0.25,10.784397574752871,4.356222622705652,,85.46463682945037
834,forage_dynamic_delta_rise=0.25_fall=0.5,10.969805716619971,4.245474220240335,,85.1458927253191
834,forage_dynamic_delta_rise=0.25_fall=0.75,11.049858731070557,3.9948161767383628,,83.53178376031181
834,forage_dynamic_delta_rise=0.25_fall=1.0,11.049870167562354,3.994815715324011,,83.53178376033466
834,forage_dynamic_delta_rise=0.5_fall=0.0,10.898350892307045,4.597833937916132,,86.0817132761285
834,forage_dynamic_delta_rise=0.5_fall=0.25,10.898363582541867,4.597830865143949,,86.08171327616327
834,forage_dynamic_delta_rise=0.5_fall=0.5,11.086804919955053,4.437924071355038,,85.77904640982689
834,forage_dynamic_delta_rise=0.5_fall=0.75,11.31061435600375,4.28635739830573,,84.51082328809909
834,forage_dynamic_delta_rise=0.5_fall=1.0,11.310608633291707,4.286355315428203,,84.5108232881013
834,forage_dynamic_delta_rise=0.75_fall=0.0,10.8983604181705,4.5978270090572115,,86.08171327616557
834,forage_dynamic_delta_rise=0.75_fall=0.25,10.89835085230645,4.597833245785872,,86.08171327612894
834,forage_dynamic_delta_rise=0.75_fall=0.5,11.086791660649698,4.437925027110892,,85.77904640980154
834,forage_dynamic_delta_rise=0.75_fall=0.75,11.310617164591237,4.286354909114792,,84.51082328810323
834,forage_dynamic_delta_rise=0.75_fall=1.0,11.310628882771232,4.2863573798664,,84.51082328813824
834,forage_dynamic_delta_rise=1.0_fall=0.0,10.89837823633178,4.59782223934269,,86.08171327631497
834,forage_dynamic_delta_rise=1.0_fall=0.25,10.89835106349637,4.597833398919748,,86.08171327612884
834,forage_dynamic_delta_rise=1.0_fall=0.5,11.086800520561614,4.437922308844415,,85.779046409814
834,forage_dynamic_delta_rise=1.0_fall=0.75,11.310623695280139,4.286348956442417,,84.51082328815014
834,forage_dynamic_delta_rise=1.0_fall=1.0,11.310630827475242,4.286352412820923,,84.51082328816071
834,forage_phonologicalstatic,10.385672588895051,3.0895669115695767,-0.08804786472604,85.48614860676045
834,forage_phonologicaldynamicglobal_simdrop,10.589478625449178,4.154644530306651,-0.10302957595537571,83.60432368126209
834,forage_phonologicaldynamiclocal_simdrop,10.585155245305204,4.739989664874333,-0.20863002429489122,82.45061804971618
834,forage_phonologicaldynamicswitch_simdrop,10.801173925436936,3.6208918792079534,0.06168167812702232,84.31394064874476
834,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,10.38567289249875,3.0895664996793095,-0.08804791523482323,85.48614860676116
834,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,10.385671185119806,3.0895652495523716,-0.08804778694698376,85.48614860676219
834,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,10.501373175846787,2.7383882058021873,0.13593944234283684,86.15005142962032
834,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,10.457717341701443,4.199046237653744,-0.11082835392951729,82.78832380103708
834,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,10.528198015306572,3.94796606687036,-0.06462840171114469,83.48346713506207
834,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,10.559940159355406,3.6167381225459425,-2.620708923758222,82.13113911459985
834,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,10.457718470479453,4.199047479570792,-0.11082845941073498,82.78832380103675
