"Subject","Fluency_Item","Switch_Value","Switch_Method"
863,"dog",2,"troyerextended"
863,"cat",0,"troyerextended"
863,"chicken",1,"troyerextended"
863,"cow",0,"troyerextended"
863,"giraffe",1,"troyerextended"
863,"lion",0,"troyerextended"
863,"antelope",0,"troyerextended"
863,"hyena",0,"troyerextended"
863,"tiger",1,"troyerextended"
863,"lion",0,"troyerextended"
863,"snake",1,"troyerextended"
863,"penguin",1,"troyerextended"
863,"bird",0,"troyerextended"
863,"skunk",1,"troyerextended"
863,"anteater",1,"troyerextended"
863,"eagle",1,"troyerextended"
863,"bear",1,"troyerextended"
863,"polar bear",0,"troyerextended"
863,"puma",1,"troyerextended"
863,"mountain lion",0,"troyerextended"
863,"ram",1,"troyerextended"
863,"bull",0,"troyerextended"
863,"horse",0,"troyerextended"
865,"dog",2,"troyerextended"
865,"zebra",1,"troyerextended"
865,"goat",1,"troyerextended"
865,"bat",1,"troyerextended"
865,"baboon",1,"troyerextended"
865,"elephant",0,"troyerextended"
865,"giraffe",0,"troyerextended"
865,"turtle",1,"troyerextended"
865,"horse",1,"troyerextended"
865,"mouse",1,"troyerextended"
865,"lizard",1,"troyerextended"
865,"alligator",0,"troyerextended"
865,"chimpanzee",1,"troyerextended"
865,"bird",1,"troyerextended"
865,"owl",0,"troyerextended"
865,"groundhog",1,"troyerextended"
865,"raccoon",0,"troyerextended"
865,"fish",1,"troyerextended"
866,"dog",2,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"cow",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"elephant",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"giraffe",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"groundhog",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"squirrel",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"raccoon",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"possum",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"deer",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"cat",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"mouse",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"fish",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"eagle",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"canary",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"crow",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"bluebird",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"mole",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"vole",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"ferret",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"lion",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
866,"tiger",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5"
867,"ant",2,"troyerextended"
867,"dog",1,"troyerextended"
867,"cat",0,"troyerextended"
867,"squirrel",1,"troyerextended"
867,"elephant",1,"troyerextended"
867,"zebra",0,"troyerextended"
867,"hippo",0,"troyerextended"
867,"crocodile",0,"troyerextended"
867,"shark",0,"troyerextended"
867,"sea cucumber",0,"troyerextended"
867,"stingray",0,"troyerextended"
867,"octopus",0,"troyerextended"
867,"jellyfish",0,"troyerextended"
867,"bird",1,"troyerextended"
867,"blue jay",0,"troyerextended"
867,"cardinal",0,"troyerextended"
867,"hamster",1,"troyerextended"
867,"mouse",0,"troyerextended"
867,"rat",0,"troyerextended"
867,"beaver",0,"troyerextended"
867,"crane",1,"troyerextended"
867,"mink",1,"troyerextended"
867,"lion",1,"troyerextended"
867,"bobcat",0,"troyerextended"
867,"panther",0,"troyerextended"
867,"jaguar",0,"troyerextended"
867,"frog",1,"troyerextended"
867,"lizard",0,"troyerextended"
868,"cat",2,"troyerextended"
868,"fox",1,"troyerextended"
868,"wolf",0,"troyerextended"
868,"dog",0,"troyerextended"
868,"lemur",1,"troyerextended"
868,"chimpanzee",0,"troyerextended"
868,"gorilla",0,"troyerextended"
868,"orangutan",0,"troyerextended"
868,"bonobo",0,"troyerextended"
868,"whale",1,"troyerextended"
868,"dolphin",0,"troyerextended"
868,"fish",0,"troyerextended"
868,"shark",0,"troyerextended"
868,"dolphin",0,"troyerextended"
868,"eagle",1,"troyerextended"
868,"woodpecker",0,"troyerextended"
868,"blowfish",1,"troyerextended"
868,"swordfish",0,"troyerextended"
869,"cat",2,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"dog",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"bear",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"hen",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"elephant",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"giraffe",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"zebra",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"tiger",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"salmon",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"shark",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"whale",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"fish",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"cow",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"pig",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"hawk",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"chicken",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"bird",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"insect",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"crocodile",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"guinea pig",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"fish",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"pig",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"chinchilla",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"hamster",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
869,"gerbil",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0"
870,"tiger",2,"troyerextended"
870,"lion",0,"troyerextended"
870,"bear",1,"troyerextended"
870,"eagle",1,"troyerextended"
870,"cockroach",1,"troyerextended"
870,"ant",0,"troyerextended"
870,"falcon",1,"troyerextended"
870,"flamingo",0,"troyerextended"
870,"roadrunner",0,"troyerextended"
870,"kangaroo",1,"troyerextended"
870,"tasmanian devil",0,"troyerextended"
870,"zebra",1,"troyerextended"
870,"leopard",0,"troyerextended"
870,"mountain lion",0,"troyerextended"
870,"cat",0,"troyerextended"
870,"chihuahua",0,"troyerextended"
870,"golden retriever",0,"troyerextended"
870,"wolf",0,"troyerextended"
870,"pig",1,"troyerextended"
870,"cow",0,"troyerextended"
870,"horse",0,"troyerextended"
870,"gopher",1,"troyerextended"
871,"aardvark",2,"troyerextended"
871,"bat",0,"troyerextended"
871,"cat",1,"troyerextended"
871,"dog",0,"troyerextended"
871,"elephant",1,"troyerextended"
871,"fish",1,"troyerextended"
871,"giraffe",1,"troyerextended"
871,"iguana",1,"troyerextended"
871,"jaguar",1,"troyerextended"
871,"monkey",1,"troyerextended"
871,"gnat",1,"troyerextended"
871,"praying mantis",0,"troyerextended"
871,"bee",0,"troyerextended"
871,"beetle",0,"troyerextended"
871,"bear",1,"troyerextended"
872,"okapi",2,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"lion",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"snow leopard",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"otter",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"eagle",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"snowy owl",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"bear",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"boa constrictor",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"green tree python",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"kiwi",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"cat",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"black panther",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"tiger",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"elephant",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"crane",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"parrot",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"armadillo",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"copperhead",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"canary",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"sparrow",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"horse",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
872,"grackle",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
873,"frog",2,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"toad",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"cat",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"dog",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"whale",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"fish",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"dolphin",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"shark",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"chicken",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"sheep",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"wolf",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"human",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"rat",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"snake",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"anaconda",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"bird",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
873,"salamander",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
874,"cat",2,"troyerextended"
874,"dog",0,"troyerextended"
874,"dinosaur",1,"troyerextended"
874,"sabertoothed tiger",0,"troyerextended"
874,"lion",0,"troyerextended"
874,"jaguar",0,"troyerextended"
874,"panther",0,"troyerextended"
874,"beetle",1,"troyerextended"
874,"dragonfly",0,"troyerextended"
874,"ocelot",1,"troyerextended"
874,"lion",0,"troyerextended"
874,"sea lion",1,"troyerextended"
874,"seal",0,"troyerextended"
874,"shark",0,"troyerextended"
874,"pleco",0,"troyerextended"
874,"platypus",0,"troyerextended"
874,"caterpillar",1,"troyerextended"
874,"spider",0,"troyerextended"
874,"black widow",0,"troyerextended"
874,"wolverine",1,"troyerextended"
874,"bear",1,"troyerextended"
874,"bengal tiger",1,"troyerextended"
874,"crane",1,"troyerextended"
874,"heron",0,"troyerextended"
874,"flamingo",0,"troyerextended"
874,"polar bear",1,"troyerextended"
875,"cat",2,"troyerextended"
875,"dog",0,"troyerextended"
875,"fish",0,"troyerextended"
875,"bird",0,"troyerextended"
875,"whale",1,"troyerextended"
875,"dolphin",0,"troyerextended"
875,"giraffe",1,"troyerextended"
875,"elephant",0,"troyerextended"
875,"hippo",0,"troyerextended"
875,"flamingo",1,"troyerextended"
875,"parakeet",0,"troyerextended"
875,"emu",0,"troyerextended"
875,"rhino",1,"troyerextended"
875,"rabbit",1,"troyerextended"
875,"lizard",1,"troyerextended"
875,"snake",0,"troyerextended"
875,"shark",1,"troyerextended"
875,"mouse",1,"troyerextended"
875,"rat",0,"troyerextended"
875,"ferret",1,"troyerextended"
875,"guinea pig",0,"troyerextended"
875,"hamster",0,"troyerextended"
875,"gerbil",0,"troyerextended"
875,"chinchilla",0,"troyerextended"
875,"sugar glider",1,"troyerextended"
875,"squirrel",1,"troyerextended"
875,"chipmunk",0,"troyerextended"
875,"raccoon",0,"troyerextended"
875,"possum",0,"troyerextended"
875,"llama",0,"troyerextended"
875,"alpaca",0,"troyerextended"
876,"elephant",2,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"giraffe",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"monkey",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"dog",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"cat",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"goose",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"swan",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"penguin",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"monkey",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"gorilla",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"hummingbird",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"sparrow",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"eagle",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"snake",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"rat",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"mouse",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
876,"cat",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.5"
877,"dog",2,"troyerextended"
877,"cat",0,"troyerextended"
877,"lizard",1,"troyerextended"
877,"chicken",1,"troyerextended"
877,"turkey",0,"troyerextended"
877,"doe",1,"troyerextended"
877,"cow",0,"troyerextended"
877,"deer",0,"troyerextended"
877,"bear",1,"troyerextended"
877,"shark",1,"troyerextended"
877,"elk",1,"troyerextended"
877,"moose",0,"troyerextended"
877,"pigeon",1,"troyerextended"
877,"bluebird",0,"troyerextended"
877,"hummingbird",0,"troyerextended"
877,"polar bear",1,"troyerextended"
877,"snake",1,"troyerextended"
877,"spider",1,"troyerextended"
877,"caterpillar",0,"troyerextended"
877,"cricket",0,"troyerextended"
877,"locust",0,"troyerextended"
877,"horsefly",0,"troyerextended"
877,"owl",1,"troyerextended"
877,"tuna",1,"troyerextended"
877,"bluegill",0,"troyerextended"
877,"carp",0,"troyerextended"
877,"bass",0,"troyerextended"
877,"raccoon",1,"troyerextended"
878,"dog",2,"troyerextended"
878,"elephant",1,"troyerextended"
878,"giraffe",0,"troyerextended"
878,"monkey",1,"troyerextended"
878,"pig",1,"troyerextended"
878,"horse",0,"troyerextended"
878,"cow",0,"troyerextended"
878,"sheep",0,"troyerextended"
878,"manatee",1,"troyerextended"
878,"whale",0,"troyerextended"
878,"seal",0,"troyerextended"
878,"kangaroo",1,"troyerextended"
878,"crocodile",1,"troyerextended"
878,"hippopotamus",0,"troyerextended"
878,"lion",0,"troyerextended"
878,"cheetah",0,"troyerextended"
878,"leopard",0,"troyerextended"
878,"panther",0,"troyerextended"
878,"panda",1,"troyerextended"
878,"grizzly bear",0,"troyerextended"
878,"deer",1,"troyerextended"
878,"gazelle",0,"troyerextended"
878,"bird",1,"troyerextended"
879,"rabbit",2,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"monkey",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"llama",1,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"kangaroo",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"orangutan",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"koala",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"bat",1,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"giraffe",1,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"cheetah",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"rhino",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"polar bear",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
879,"penguin",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
