Category,Item
water,swordfish
water,tadpole
water,tardigrade
water,tarpon
water,tern
water,terrapin
water,tetra
water,tiger shark
water,tigerfish
water,tilapia
water,toad
water,trout
water,tuna
water,turtle
water,urchin
water,vampire squid
water,walleye
water,walrus
water,water buffalo
water,water bug
water,water moccasin
water,water monitor
water,water snake
water,whale
water,whale shark
water,white whale
water,wilsons snipe
water,yellowfin tuna
water,yellowtail
water,yellowtail snapper
weaselsMongoose,badger
weaselsMongoose,ermine
weaselsMongoose,ferret
weaselsMongoose,fisher
weaselsMongoose,honey badger
weaselsMongoose,kinkajou
weaselsMongoose,marten
weaselsMongoose,meerkat
weaselsMongoose,mink
weaselsMongoose,mongoose
weaselsMongoose,otter
weaselsMongoose,polecat
weaselsMongoose,raccoon
weaselsMongoose,red panda
weaselsMongoose,sable
weaselsMongoose,sea otter
weaselsMongoose,skunk
weaselsMongoose,stoat
weaselsMongoose,weasel
weaselsMongoose,wolverine
