word,distance_to_centroid,distance_to_domain,distance_to_first_item,ID
dolphin,0.8058590939590148,1.148120934302907,1.1609553121142218,813
parrot,0.7935493460829531,1.1556004162000015,1.093349456370945,813
parakeet,0.8359328872083044,1.1946089193588953,1.1217132597822244,813
spider,0.7642198530555567,1.1726798248185308,1.0748308005968314,813
lion,0.7435695360950887,1.058551939504521,1.0955525339606704,813
fish,0.7795649705204014,0.9885987955423701,0.9917293707513966,813
snake,0.7474087073479829,1.1086529518216863,1.0457062768666496,813
stingray,0.8358840320953701,1.221492220592515,1.17353680591612,813
mantis,0.8573160599316574,1.2764085418824547,1.222074365576409,813
butterfly,0.8187544168950033,1.1739238085649506,1.107960200263417,813
ant,0.785714176654407,1.1858999298076058,1.120906543570637,813
fire ant,0.8701720090432368,1.2080982199985386,1.2195359065249987,813
cat,0.7666657677131115,1.0192089061953933,0.0,814
dog,0.7763027227139224,0.9269403591208584,0.8674575951584943,814
snake,0.7760130744982386,1.1086529518216863,1.0571680994100559,814
lizard,0.8066817196651187,1.15827964655824,1.1278126332605123,814
ostrich,0.7893438134734773,1.2283689367341117,1.1837729606662353,814
goldfish,0.823407591825875,1.0680897449602824,1.1326760378727587,814
koi fish,0.8474348375562428,1.1187450174012847,1.179288344838492,814
lion,0.7724266120389798,1.058551939504521,1.051988795264514,814
tiger,0.7617659162900626,1.1369978991343088,1.0270121376671233,814
bear,0.7501004514728173,1.123889483266586,1.0535591492122485,814
panda,0.8071807011134551,1.149531493643352,1.1332314848529572,814
polar bear,0.741794182620166,1.1610228591656826,1.1305806262500382,814
grizzly bear,0.7514846707866387,1.1414378484723573,1.178913129639343,814
jellyfish,0.8683272920003277,1.1612795760080417,1.1982060384066289,814
sunfish,0.7808126057733994,1.1972498550260409,1.2005826557699601,814
bluegill,0.8432138817156623,1.2569128261594282,1.2333525084228472,814
kangaroo,0.7694710026026739,1.1105409242026874,1.1281526201047334,814
flamingo,0.8160278953281002,1.200739366653492,1.1800314336560256,814
penguin,0.7328787572962299,1.1562000207801095,1.094310747909636,814
squirrel,0.7890008627263512,1.1857650114949005,1.0922853473086314,814
chipmunk,0.7942989182388381,1.1468303571103686,1.1232934006191098,814
bluebird,0.7994224031071607,1.1730519493853704,1.1958266733364815,814
robin,0.8497990910949648,1.2498393598693802,1.1770259324774388,814
dog,0.7415242086955962,0.9269403591208584,0.0,815
cat,0.7302132539233651,1.0192089061953933,0.8674575951584943,815
squirrel,0.7313476910260158,1.1857650114949005,1.145151989157597,815
ferret,0.7856061940678581,1.1584864674717275,1.1072546771914897,815
tiger,0.759585718740594,1.1369978991343088,1.1164975264568107,815
lion,0.7573997704085099,1.058551939504521,1.0955525339606704,815
zebra,0.7961381148328587,1.1176582885897683,1.1617665161541142,815
giraffe,0.8026949741416005,1.1884427465885492,1.1766182122444033,815
rhino,0.7958395520765706,1.1848310376808922,1.2113231152707005,815
crocodile,0.8005478437962907,1.1427709632573886,1.105618772820428,815
hamster,0.7751143563182824,1.090381199521366,1.033074695302684,815
rat,0.7230615992012015,1.0799510283288585,1.0041203949456492,815
flamingo,0.8226948432236768,1.200739366653492,1.168386654484427,815
deer,0.8001964622288618,1.0670022123976246,1.0669601599977527,815
bull,0.8412565506302807,1.155668187508973,1.106377853192661,815
bird,0.7378374402621514,1.0737931483409942,1.0100950735950691,815
squirrel,0.7313476910260158,1.1857650114949005,1.145151989157597,815
raccoon,0.8049007335440029,1.1692551007961864,1.1851123483024555,815
monkey,0.7429109953347629,1.0776578204652905,1.0239431717162413,815
gorilla,0.7743450295511216,1.1124524595952483,1.1131189759455395,815
gerbil,0.7852344709451458,1.119089101232899,1.0684728492510733,815
cat,0.7733014989172047,1.0192089061953933,0.0,816
dog,0.7783439783699615,0.9269403591208584,0.8674575951584943,816
skunk,0.840796243749666,1.1773556800130514,1.1731801130718325,816
horse,0.7660116821296324,0.965888696108949,0.9580666073422256,816
cow,0.7958097570803613,1.0393942981466475,1.058624590599432,816
bird,0.7051312333102476,1.0737931483409942,0.9983949501850387,816
toucan,0.8547052468377442,1.2609560585356738,1.248395512354233,816
parakeet,0.8072007648876935,1.1946089193588953,1.133095939504688,816
penguin,0.7235702140623615,1.1562000207801095,1.094310747909636,816
seal,0.83100405877136,1.2073828598711756,1.2262616898959957,816
polar bear,0.788194152295187,1.1610228591656826,1.1305806262500382,816
stork,0.9055548490887537,1.292726127162646,1.3033993555963164,816
albatross,0.7928347840050298,1.2309734619403672,1.2255531565403384,816
whale,0.7565243176062608,1.1430481592310042,1.1023516351710632,816
killer whale,0.7549761686912527,1.1685412268649198,1.1413356901722067,816
narwhal,0.7685427748275916,1.166324089443743,1.1341967656430068,816
sea lion,0.7688266862662677,1.1073983190732704,1.168931664845717,816
lion,0.7532628298198016,1.058551939504521,1.051988795264514,816
tiger,0.7673751619471508,1.1369978991343088,1.0270121376671233,816
gorilla,0.7563390645771166,1.1124524595952483,1.1656578736871719,816
monkey,0.7550048760349908,1.0776578204652905,1.0166223194661992,816
ape,0.8103482530647002,1.156598483866005,1.1703648282773522,816
pelican,0.8022769571150838,1.1632689034345767,1.2311372806040208,816
flamingo,0.7876535640982426,1.200739366653492,1.1800314336560256,816
dog,0.7487029043050686,0.9269403591208584,0.0,817
cat,0.7607230139363261,1.0192089061953933,0.8674575951584943,817
okapi,0.8264570636880125,1.1197208204824545,1.1888116849518982,817
kangaroo,0.7692350140387566,1.1105409242026874,1.1355565075125476,817
pigeon,0.7962208762787102,1.1202121094164363,1.1092387430563277,817
koala,0.8083265957194624,1.1895973867495286,1.1767929298903161,817
giraffe,0.7828796081873225,1.1884427465885492,1.1766182122444033,817
aardvark,0.735321632859772,1.1650543022858948,1.1532761405328569,817
anteater,0.7551124555017593,1.1060189396094344,1.1380287456152216,817
antelope,0.7502789255651565,1.092199807953824,1.1651381687080575,817
deer,0.7485886575850704,1.0670022123976246,1.0669601599977527,817
mouse,0.7872382573486396,1.1048159339711667,1.003588866916218,817
bat,0.7594843840330892,1.147602934549153,1.0867215047462848,817
camel,0.8301599370082535,1.1599943725029038,1.1756603944983446,817
shark,0.7673500601275667,1.1805122403871113,1.0906027082873988,817
fish,0.767202241972682,0.9885987955423701,0.9917293707513966,817
ray,0.8654227574971598,1.1863809352060293,1.1551367818656406,817
sawfish,0.7926104992955626,1.143834486134327,1.1155472279109426,817
coral,0.8823780475914497,1.2324415581802373,1.2311316083309696,817
sponge,0.8697900101688049,1.253127691309013,1.2178881746668757,817
snail,0.7782574463187578,1.2004222961577098,1.115227679018503,817
bee,0.8138534102866294,1.2012918058288875,1.0961625519989635,817
wasp,0.8410042641746988,1.2289432298194916,1.1854274463870356,817
spider,0.7801245011740989,1.1726798248185308,1.0748308005968314,817
cow,0.7559227810227296,1.0393942981466475,1.0414556531936192,817
horse,0.7365271353862923,0.965888696108949,0.8992994905391918,817
dolphin,0.8220925495869518,1.148120934302907,0.0,818
alligator,0.7788775210462932,1.172180497123028,1.079773378081023,818
shark,0.73599504807185,1.1805122403871113,1.0896906800508799,818
scorpion,0.830504853518215,1.2141302043940712,1.2268334031488277,818
fish,0.7839713483985206,0.9885987955423701,1.066609012053775,818
lion,0.7953354103471947,1.058551939504521,1.1785309468498455,818
ram,0.8712814047459005,1.1975310995478967,1.2002185776462653,818
goat,0.8198846887731154,1.084723785451578,1.1423904422894986,818
raven,0.8485945848203411,1.2406303899720232,1.2132902925920321,818
weasel,0.813291534993946,1.258857413758552,1.2595687311880526,818
beaver,0.8214719612402989,1.176425965653546,1.1903430761263,818
snake,0.7721352022019671,1.1086529518216863,1.1474684116266542,818
snow goose,0.8525783398462639,1.2506661311149943,1.2488230265015976,818
ant,0.8090182035015456,1.1858999298076058,1.1193120586422978,818
beetle,0.7832353572486569,1.2170299576341577,1.2461660110184034,818
wasp,0.7937336696943919,1.2289432298194916,1.2768943389861167,818
fly,0.804613362883215,1.1852767326609974,1.1991296996264893,818
dragonfly,0.7840875553660239,1.2260335103870341,1.2469070119512469,818
lightning bug,0.8552548795761494,1.3033791687510095,1.2627996538854733,818
whale,0.7782286523439716,1.1430481592310042,1.0391858609876765,818
dog,0.6908640952654517,0.9269403591208584,0.0,819
pig,0.7753860887349531,1.1056965981978975,1.0471492139633691,819
cow,0.7508027473474792,1.0393942981466475,1.0414556531936192,819
horse,0.6788509206849552,0.965888696108949,0.8992994905391918,819
sheep,0.8353085987756558,1.076740531262682,1.121370230535433,819
bird,0.7200616561771626,1.0737931483409942,1.0100950735950691,819
shark,0.7725377513685666,1.1805122403871113,1.0906027082873988,819
fish,0.7046441423538529,0.9885987955423701,0.9917293707513966,819
bear,0.779435399980486,1.123889483266586,1.033089316171676,819
lion,0.7682127460806965,1.058551939504521,1.0955525339606704,819
tiger,0.7700279328281113,1.1369978991343088,1.1164975264568107,819
canary,0.8463626878795097,1.1954171932132125,1.1680124417370599,819
ant,0.8318402016250227,1.1858999298076058,1.120906543570637,819
ladybug,0.9090206501780573,1.2407040841779837,1.1706822141017508,819
fish,0.7046441423538529,0.9885987955423701,0.9917293707513966,819
cat,0.6957280354733024,1.0192089061953933,0.8674575951584943,819
eagle,0.7907405951972116,1.1734411780010299,1.125790730780947,819
falcon,0.8442464492609033,1.2328106437296498,1.1825570409223372,819
pig,0.7738670675579479,1.1056965981978975,0.0,820
horse,0.6968556750763786,0.965888696108949,1.0326384802541124,820
cow,0.7466395678431473,1.0393942981466475,0.9929126781291894,820
bird,0.7709772286124471,1.0737931483409942,1.1706602515213922,820
sheep,0.8110187317324905,1.076740531262682,1.0633908367127953,820
lamb,0.8143873664844605,1.1388038401363187,1.0810797530254725,820
fish,0.7524066043785833,0.9885987955423701,1.1104264991243766,820
dog,0.7357466844222649,0.9269403591208584,1.0471492139633691,820
cat,0.7386695105800838,1.0192089061953933,1.025668791385112,820
monkey,0.7283908076605663,1.0776578204652905,1.050963062069557,820
bear,0.7999848358174492,1.123889483266586,1.1404842350961315,820
tiger,0.7628261601183421,1.1369978991343088,1.1009316096861084,820
jaguar,0.824972043566678,1.223031024062769,1.1654512771657963,820
leopard,0.7857396811360914,1.1379716320971307,1.0981988985589832,820
lion,0.7217654716100803,1.058551939504521,1.1524499089926366,820
hippo,0.8023708646283639,1.1574642872180168,1.1104707494126416,820
hyena,0.8304506746718961,1.1195802588076653,1.2208919742502131,820
snake,0.7895571759967942,1.1086529518216863,1.1276655774055395,820
bird,0.7709772286124471,1.0737931483409942,1.1706602515213922,820
ostrich,0.8049672575740436,1.2283689367341117,1.1525061507939165,820
shrimp,0.8610555247147275,1.2163904981538947,1.1683067612229743,820
crab,0.8323619331601255,1.2101634255908607,1.21133361679889,820
lobster,0.8788667784373329,1.23174696520555,1.2212393317481711,820
horse,0.6968556750763786,0.965888696108949,1.0326384802541124,820
llama,0.7741299784259597,1.1520927992140997,1.1302710260513096,820
alpaca,0.8261413828425932,1.1749418382249637,1.1966479085049886,820
camel,0.8095718163499898,1.1599943725029038,1.0853208290033094,820
cheetah,0.7748494728494697,1.1395872374057958,1.1242424675732532,820
lion,0.7217654716100803,1.058551939504521,1.1524499089926366,820
ape,0.8237823459667101,1.156598483866005,1.1064904406204343,820
monkey,0.7283908076605663,1.0776578204652905,1.050963062069557,820
cow,0.741058298443731,1.0393942981466475,0.0,821
pig,0.7374466413355687,1.1056965981978975,0.9929126781291894,821
dog,0.70480239483954,0.9269403591208584,1.0414556531936192,821
horse,0.662556222232292,0.965888696108949,0.9447555067617948,821
cat,0.7067802763147298,1.0192089061953933,1.058624590599432,821
sheep,0.7827214441068258,1.076740531262682,1.0111073449884085,821
rabbit,0.7403784704743979,1.0467123341550726,1.1007077925301454,821
muskrat,0.7659129707092839,1.17414527403126,1.1105005520360318,821
catfish,0.8104368589281922,1.1263432803667268,1.1507586712403948,821
goldfish,0.8228850915560304,1.0680897449602824,1.1553720123656366,821
bull,0.8070386985606308,1.155668187508973,0.9221013940128138,821
goat,0.7635841690200845,1.084723785451578,1.0523352474918644,821
mouse,0.7669593635465528,1.1048159339711667,1.1236854647071952,821
rat,0.6763466478141,1.0799510283288585,1.09668285854152,821
ant,0.8322935033392952,1.1858999298076058,1.1451282418377187,821
cricket,0.8497456133904621,1.1776188138156456,1.1681974698562676,821
human,0.8179186388470449,1.0001323151978487,1.118171859758349,821
seagull,0.8284120007661114,1.201168236694969,1.2346461654045642,821
goose,0.8013795863859265,1.2294406812667837,1.1765477814989451,821
swan,0.8285949510543611,1.2232295314254824,1.22632356261294,821
dog,0.7651762038531611,0.9269403591208584,0.0,822
cat,0.7609265450913424,1.0192089061953933,0.8674575951584943,822
lion,0.7473007021662671,1.058551939504521,1.0955525339606704,822
turtle,0.73332298529754,1.1889045258357533,1.0841428655255323,822
fish,0.7362436867238,0.9885987955423701,0.9917293707513966,822
gerbil,0.8263558595337226,1.119089101232899,1.0684728492510733,822
giraffe,0.7831311770865446,1.1884427465885492,1.1766182122444033,822
elephant,0.7147348758927478,1.0461949098088636,1.116848090808271,822
rhinoceros,0.7225619312116294,1.1123694359237712,1.1870219947030711,822
hippopotamus,0.761970808138141,1.1565997789751088,1.1666862854957027,822
ostrich,0.7893140021705838,1.2283689367341117,1.2319197942987306,822
bird,0.7632739644070672,1.0737931483409942,1.0100950735950691,822
toucan,0.8602324748376503,1.2609560585356738,1.2424613725024456,822
lion,0.7473007021662671,1.058551939504521,1.0955525339606704,822
bear,0.8027958034981209,1.123889483266586,1.033089316171676,822
tiger,0.7724088775421263,1.1369978991343088,1.1164975264568107,822
rat,0.7725334667816801,1.0799510283288585,1.0041203949456492,822
whale,0.7667237440434643,1.1430481592310042,1.123968771597805,822
jellyfish,0.818479897160711,1.1612795760080417,1.2127563575719373,822
stingray,0.8268483359728155,1.221492220592515,1.17353680591612,822
clownfish,0.8389599866817934,1.1987786807906564,1.201183030413229,822
swordfish,0.8353133736855543,1.259760426561614,1.2252819502038643,822
turtle,0.73332298529754,1.1889045258357533,1.0841428655255323,822
snake,0.7722223651603899,1.1086529518216863,1.0457062768666496,822
dog,0.7447758230141959,0.9269403591208584,0.0,823
cat,0.7405781764326215,1.0192089061953933,0.8674575951584943,823
hamster,0.7939278891785654,1.090381199521366,1.033074695302684,823
bunny,0.7472781992845937,1.1271975975283697,1.0109194752319464,823
lizard,0.7906020255873387,1.15827964655824,1.1159477671030007,823
snake,0.7595430966254078,1.1086529518216863,1.0457062768666496,823
turtle,0.7793470495402154,1.1889045258357533,1.0841428655255323,823
kangaroo,0.7909200593710157,1.1105409242026874,1.1355565075125476,823
zebra,0.7861345434073779,1.1176582885897683,1.1617665161541142,823
tiger,0.8075571466254395,1.1369978991343088,1.1164975264568107,823
lion,0.7912571871738617,1.058551939504521,1.0955525339606704,823
gazelle,0.8648289254756765,1.228218816866728,1.2658730297345386,823
reindeer,0.8807789301429488,1.1599143110863275,1.226677217014267,823
doe,0.8655295271695227,1.2161057290846857,1.080977834950769,823
skunk,0.8212834808776509,1.1773556800130514,1.1643919726845229,823
snail,0.8100199173856726,1.2004222961577098,1.115227679018503,823
butterfly,0.8126263984046976,1.1739238085649506,1.107960200263417,823
worm,0.8557577012879681,1.2278000384699945,1.152471988275422,823
blue jay,0.8557021635814809,1.268247245651595,1.2231592751472926,823
bird,0.7014715703801889,1.0737931483409942,1.0100950735950691,823
swan,0.8523076139997134,1.2232295314254824,1.2089058452853456,823
canary,0.8321200951588786,1.1954171932132125,1.1680124417370599,823
cardinal,0.8593496608810114,1.221053231930023,1.2184534035638714,823
parakeet,0.8027834562195397,1.1946089193588953,1.1217132597822244,823
dog,0.7108179159978844,0.9269403591208584,0.0,824
bear,0.768628965355487,1.123889483266586,1.033089316171676,824
cat,0.736821542204543,1.0192089061953933,0.8674575951584943,824
lion,0.7563290344065812,1.058551939504521,1.0955525339606704,824
cheetah,0.7720636292419996,1.1395872374057958,1.1469516023240474,824
tiger,0.7486965578385273,1.1369978991343088,1.1164975264568107,824
penguin,0.7687299177466861,1.1562000207801095,1.090240621956026,824
zebra,0.7894494825562312,1.1176582885897683,1.1617665161541142,824
gorilla,0.7762296411558838,1.1124524595952483,1.1131189759455395,824
alligator,0.7398552797996707,1.172180497123028,1.1156113719491119,824
crocodile,0.7084599022193692,1.1427709632573886,1.105618772820428,824
koala,0.791506220279628,1.1895973867495286,1.1767929298903161,824
lizard,0.7705717590187957,1.15827964655824,1.1159477671030007,824
iguana,0.7987763806373502,1.1855950697014557,1.127729597035416,824
fish,0.7482815421386665,0.9885987955423701,0.9917293707513966,824
jellyfish,0.8465841666429257,1.1612795760080417,1.2127563575719373,824
shark,0.7463568402446968,1.1805122403871113,1.0906027082873988,824
whale,0.7775087071328199,1.1430481592310042,1.123968771597805,824
dog,0.7108179159978844,0.9269403591208584,0.0,824
dog,0.701915610042928,0.9269403591208584,0.0,825
cat,0.6959805912516936,1.0192089061953933,0.8674575951584943,825
mouse,0.768347858550416,1.1048159339711667,1.003588866916218,825
rat,0.7275090917139823,1.0799510283288585,1.0041203949456492,825
muskrat,0.7800768611139892,1.17414527403126,1.1560824274510657,825
frog,0.7904555321992581,1.0931126652960574,1.0501031932012101,825
fish,0.7302734690278263,0.9885987955423701,0.9917293707513966,825
giraffe,0.8113494410104609,1.1884427465885492,1.1766182122444033,825
horse,0.6982160287226119,0.965888696108949,0.8992994905391918,825
elephant,0.7350427205773198,1.0461949098088636,1.116848090808271,825
zebra,0.7907802239552841,1.1176582885897683,1.1617665161541142,825
leopard,0.7773559818975613,1.1379716320971307,1.1468493040129226,825
cheetah,0.7673298072429539,1.1395872374057958,1.1469516023240474,825
tiger,0.7658757010491478,1.1369978991343088,1.1164975264568107,825
eagle,0.8182064595649421,1.1734411780010299,1.125790730780947,825
cockatoo,0.8048175812442953,1.207136202531527,1.1129600907244162,825
dog,0.701915610042928,0.9269403591208584,0.0,825
cat,0.6959805912516936,1.0192089061953933,0.8674575951584943,825
ferret,0.7980510915799177,1.1584864674717275,1.1072546771914897,825
goldfish,0.8118695341746862,1.0680897449602824,1.0907515069809297,825
bass,0.8720364836775147,1.181379623042275,1.1629216658362547,825
crappie,0.866012690270078,1.2727731304233627,1.2212850303123006,825
tapir,0.7765558873319232,1.118709783867061,1.1294691061526483,825
elephant,0.7350427205773198,1.0461949098088636,1.116848090808271,825
crocodile,0.7786923451380611,1.1427709632573886,1.105618772820428,825
snail,0.8082365115713475,1.2004222961577098,0.0,826
eagle,0.7937569827996206,1.1734411780010299,1.2694085137097266,826
canary,0.8339107834267107,1.1954171932132125,1.2147071856569478,826
crow,0.8117723334005871,1.2192807729179764,1.2266668499108584,826
bird,0.679645771174613,1.0737931483409942,1.1161360537609297,826
dog,0.7468722130283009,0.9269403591208584,1.115227679018503,826
cat,0.7395638878964069,1.0192089061953933,1.109442616464167,826
mouse,0.7725771802944774,1.1048159339711667,1.083083771308573,826
lizard,0.8048057394995979,1.15827964655824,1.2551597579943177,826
frog,0.7451410026016805,1.0931126652960574,1.0978096930074728,826
slug,0.7927153528432547,1.2075331924861477,0.8732179210481784,826
crane,0.8354324309126689,1.2266546887758851,1.2472238676156395,826
flamingo,0.7880928059747576,1.200739366653492,1.2265395889659505,826
egret,0.7812758469191102,1.2041166959007787,1.177663927219079,826
snake,0.7555524344449789,1.1086529518216863,1.0963441649350993,826
hippopotamus,0.8049036406905279,1.1565997789751088,1.125007216454591,826
giraffe,0.8064664495375713,1.1884427465885492,1.1857579771142206,826
lion,0.7955291719430307,1.058551939504521,1.2139903729977148,826
dog,0.7872141515064075,0.9269403591208584,0.0,827
cat,0.7835295135472934,1.0192089061953933,0.8674575951584943,827
bird,0.7590421039192734,1.0737931483409942,1.0100950735950691,827
elephant,0.7145712277966936,1.0461949098088636,1.116848090808271,827
giraffe,0.7661672254619015,1.1884427465885492,1.1766182122444033,827
gorilla,0.7771987141113966,1.1124524595952483,1.1131189759455395,827
monkey,0.7500110626265997,1.0776578204652905,1.0239431717162413,827
ostrich,0.7561442897528411,1.2283689367341117,1.2319197942987306,827
armadillo,0.8033610340105667,1.173548965191927,1.2194706180133381,827
pangolin,0.7835147584003708,1.195624282033699,1.195093781053168,827
lion,0.716709581064596,1.058551939504521,1.0955525339606704,827
puma,0.7859209157454355,1.1557666105053703,1.1726992806243057,827
cheetah,0.7088240857818691,1.1395872374057958,1.1469516023240474,827
octopus,0.7999879833292408,1.1974860366461029,1.204656380477579,827
tiger,0.7423891844649636,1.1369978991343088,1.1164975264568107,827
eagle,0.788946486588748,1.1734411780010299,1.125790730780947,827
hawk,0.8002664230706847,1.18909948871919,1.1730774014981078,827
horse,0.7501520275231424,0.965888696108949,0.8992994905391918,827
zebra,0.7624735520507758,1.1176582885897683,1.1617665161541142,827
baboon,0.698930421114005,1.1501268499293378,1.1509919839311702,827
hyena,0.773708493479045,1.1195802588076653,1.1820774582359348,827
gorilla,0.8243501947253253,1.1124524595952483,0.0,828
monkey,0.756947759836622,1.0776578204652905,0.95607547781684,828
salamander,0.8113454604373934,1.1887950155232851,1.1909539607757336,828
horse,0.6916486243627246,0.965888696108949,1.1747819327284184,828
pig,0.7456128875124827,1.1056965981978975,1.1923470375953689,828
cow,0.7561553374097453,1.0393942981466475,1.1006408802803012,828
chicken,0.7667052109063446,1.1216453062598462,1.1870456139276426,828
goat,0.7734323275814451,1.084723785451578,1.1686458998780755,828
donkey,0.7663595050431502,1.0837170815883463,1.088176526252579,828
bird,0.7341792169715655,1.0737931483409942,1.07190117765283,828
snake,0.7356160814128028,1.1086529518216863,1.1572823604129217,828
rat,0.6947021247128013,1.0799510283288585,1.15428740228155,828
mouse,0.7396890870298142,1.1048159339711667,1.1646161050586634,828
mole,0.8696754428283825,1.2172621669172776,1.2218460156935678,828
dog,0.6990115442987157,0.9269403591208584,1.1131189759455395,828
cat,0.7029332478672622,1.0192089061953933,1.1656578736871719,828
hamster,0.7664911435586412,1.090381199521366,1.1197164211299588,828
guinea pig,0.7892971950693675,1.0762220833286011,1.1352768226907548,828
spider,0.7614144391491957,1.1726798248185308,1.1728502136091958,828
fly,0.8186977802309346,1.1852767326609974,1.2608501281554674,828
bee,0.8139952389427413,1.2012918058288875,1.1837498721883148,828
wasp,0.8545856363743723,1.2289432298194916,1.1887007026723029,828
centipede,0.8715912366431562,1.2343231938555754,1.17167712611242,828
bat,0.7492875888229077,1.147602934549153,1.1643350119046603,828
dog,0.6905697329754479,0.9269403591208584,0.0,829
cat,0.6822122406392506,1.0192089061953933,0.8674575951584943,829
rabbit,0.6913602889287276,1.0467123341550726,0.9768018336197154,829
gerbil,0.7546392731200189,1.119089101232899,1.0684728492510733,829
mouse,0.6808432124633449,1.1048159339711667,1.003588866916218,829
chinchilla,0.7761589654564924,1.1626768187232164,1.1340197819991447,829
iguana,0.8289756329145705,1.1855950697014557,1.127729597035416,829
bird,0.7219834138048081,1.0737931483409942,1.0100950735950691,829
owl,0.7984789266900715,1.1809265024824427,1.1643323785030264,829
fish,0.7542047933837008,0.9885987955423701,0.9917293707513966,829
snake,0.7198669025922566,1.1086529518216863,1.0457062768666496,829
lion,0.7890052473024753,1.058551939504521,1.0955525339606704,829
bear,0.8067246658266533,1.123889483266586,1.033089316171676,829
peacock,0.8266735402037784,1.168361254856803,1.1922444114602302,829
mouse,0.6808432124633449,1.1048159339711667,1.003588866916218,829
cat,0.7518295201345097,1.0192089061953933,0.0,830
dog,0.7517387801799617,0.9269403591208584,0.8674575951584943,830
fish,0.7780590210243153,0.9885987955423701,1.038206803388522,830
frog,0.7577630154909238,1.0931126652960574,1.0537703614473668,830
duck,0.8180194426019528,1.178730043650054,1.0741752951264614,830
eagle,0.7717962391056729,1.1734411780010299,1.1497393343031173,830
zebra,0.7857930829602798,1.1176582885897683,1.1469297134943308,830
giraffe,0.8231931941780593,1.1884427465885492,1.1745012157564525,830
alligator,0.7651378419733098,1.172180497123028,1.1287528704827587,830
shark,0.7729569525176018,1.1805122403871113,1.0996689429110984,830
whale,0.8033148669976475,1.1430481592310042,1.1023516351710632,830
ladybug,0.8866029347189855,1.2407040841779837,1.2039793998343553,830
worm,0.8437336034042278,1.2278000384699945,1.1387297372606175,830
fly,0.8141524474338758,1.1852767326609974,1.0807992693723687,830
bee,0.8361789964296592,1.2012918058288875,1.1144065499215337,830
snake,0.7569421303440211,1.1086529518216863,1.0571680994100559,830
hawk,0.8000717882230137,1.18909948871919,1.2080375294643475,830
vulture,0.8303878717874054,1.2127792554949421,1.2273335026362275,830
elephant,0.7569765027799136,1.0461949098088636,1.0988771715258037,830
panda,0.8424902159353872,1.149531493643352,1.1332314848529572,830
panther,0.7598995706249726,1.1254029329238397,1.0065949755262171,830
wolf,0.7461687643269963,1.0770628836108005,1.0534889515561048,830
mountain lion,0.8407833167067839,1.1676886669537843,1.1064468933196632,830
fox,0.8323188500417866,1.1562210376241773,1.1291642861175204,830
antelope,0.7733600135548561,1.092199807953824,1.177927896742471,830
deer,0.7752883188507996,1.0670022123976246,1.136588276312349,830
turtle,0.7757149752694159,1.1889045258357533,1.0991275841268757,830
toad,0.8302096998126386,1.2052721638621182,1.1921028588898341,830
owl,0.7696509144043214,1.1809265024824427,1.1313287103127012,830
cat,0.7578008787968697,1.0192089061953933,0.0,831
dog,0.7666369577133201,0.9269403591208584,0.8674575951584943,831
tiger,0.7513359779061013,1.1369978991343088,1.0270121376671233,831
lion,0.6805794548877584,1.058551939504521,1.051988795264514,831
pig,0.8090110806671694,1.1056965981978975,1.025668791385112,831
sheep,0.8232242208541118,1.076740531262682,1.1476769254451624,831
cow,0.7822884607996413,1.0393942981466475,1.058624590599432,831
bird,0.781787303616109,1.0737931483409942,0.9983949501850387,831
eagle,0.8003013864124944,1.1734411780010299,1.1497393343031173,831
lion,0.6805794548877584,1.058551939504521,1.051988795264514,831
cheetah,0.778197425917878,1.1395872374057958,1.10568407721678,831
whale,0.7483509719619857,1.1430481592310042,1.1023516351710632,831
dolphin,0.8079206118406169,1.148120934302907,1.1671267322870036,831
fish,0.7631523667622373,0.9885987955423701,1.038206803388522,831
seal,0.8474249790454795,1.2073828598711756,1.2262616898959957,831
sea lion,0.710099911901502,1.1073983190732704,1.168931664845717,831
shark,0.7610475969432818,1.1805122403871113,1.0996689429110984,831
badger,0.8400875644944145,1.2118156746578124,1.2106745784079163,831
honey badger,0.8080069197207954,1.1651304791470407,1.2041666745299346,831
grasshopper,0.8714678228596772,1.226238483787997,1.2031122946977229,831
penguin,0.7564073339313728,1.1562000207801095,1.094310747909636,831
giraffe,0.7995956052476431,1.1884427465885492,1.1745012157564525,831
sea lion,0.710099911901502,1.1073983190732704,1.168931664845717,831
dog,0.698179799978357,0.9269403591208584,0.0,832
cat,0.6982480791828393,1.0192089061953933,0.8674575951584943,832
fish,0.7475472021029502,0.9885987955423701,0.9917293707513966,832
pig,0.7832885502978615,1.1056965981978975,1.0471492139633691,832
cow,0.7336716520357676,1.0393942981466475,1.0414556531936192,832
horse,0.6919848307737297,0.965888696108949,0.8992994905391918,832
chicken,0.7466476006816299,1.1216453062598462,1.0464362366754159,832
bear,0.7403823607733396,1.123889483266586,1.033089316171676,832
lion,0.7703694403565274,1.058551939504521,1.0955525339606704,832
tiger,0.7549933083785226,1.1369978991343088,1.1164975264568107,832
koala,0.8232383995313577,1.1895973867495286,1.1767929298903161,832
giraffe,0.8192055279699001,1.1884427465885492,1.1766182122444033,832
polar bear,0.759951556826891,1.1610228591656826,1.1285885632302763,832
bird,0.7537651018982756,1.0737931483409942,1.0100950735950691,832
snake,0.7476749431892898,1.1086529518216863,1.0457062768666496,832
iguana,0.79711960026448,1.1855950697014557,1.127729597035416,832
lizard,0.7743469079153,1.15827964655824,1.1159477671030007,832
dog,0.7215211343308965,0.9269403591208584,0.0,833
cat,0.6951647207083076,1.0192089061953933,0.8674575951584943,833
